# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
83548at50557	Complete	SUPER_6	2938858	2949326	402.8	241	https://www.orthodb.org/v10?query=83548at50557	dolichyl-phosphate beta-glucosyltransferase
83686at50557	Complete	SUPER_12	841985	844336	377.0	207	https://www.orthodb.org/v10?query=83686at50557	coiled-coil domain-containing protein 130 homolog
83860at50557	Complete	SUPER_2	1422545	1427219	452.1	319	https://www.orthodb.org/v10?query=83860at50557	28S ribosomal protein S29, mitochondrial
83902at50557	Complete	SUPER_9	10486520	10498360	328.3	210	https://www.orthodb.org/v10?query=83902at50557	ras suppressor protein 1
84057at50557	Complete	SUPER_18	7765135	7773822	221.5	254	https://www.orthodb.org/v10?query=84057at50557	protein AATF
84083at50557	Complete	SUPER_3	1583657	1587977	510.8	271	https://www.orthodb.org/v10?query=84083at50557	Cytoplasmic tRNA 2-thiolation protein 1
84147at50557	Complete	SUPER_9	9546335	9557115	470.0	326	https://www.orthodb.org/v10?query=84147at50557	PCI domain-containing protein 2
84237at50557	Complete	SUPER_12	5984574	5990990	300.0	247	https://www.orthodb.org/v10?query=84237at50557	3-ketodihydrosphingosine reductase
84251at50557	Complete	SUPER_6	9762956	9769157	478.3	329	https://www.orthodb.org/v10?query=84251at50557	protein FAM50 homolog
84269at50557	Missing
84585at50557	Complete	SUPER_13	4685076	4690913	461.5	436	https://www.orthodb.org/v10?query=84585at50557	Conserved oligomeric Golgi complex subunit 8
84610at50557	Complete	SUPER_7	11090984	11094709	402.1	246	https://www.orthodb.org/v10?query=84610at50557	spermidine synthase
84764at50557	Complete	SUPER_18	4398404	4399391	220.4	228	https://www.orthodb.org/v10?query=84764at50557	cyclin-dependent kinase 7
85095at50557	Complete	SUPER_1	7050322	7052463	164.4	128	https://www.orthodb.org/v10?query=85095at50557	transcription factor MafB
85318at50557	Complete	SUPER_3	8720292	8723515	432.0	249	https://www.orthodb.org/v10?query=85318at50557	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3
85463at50557	Complete	SUPER_20	8966865	8976233	342.2	226	https://www.orthodb.org/v10?query=85463at50557	RING finger protein 121
85561at50557	Complete	SUPER_16	4012582	4014572	434.6	225	https://www.orthodb.org/v10?query=85561at50557	DNA-directed RNA polymerase II subunit RPB3
85876at50557	Complete	SUPER_4	11572089	11578807	506.9	281	https://www.orthodb.org/v10?query=85876at50557	60S acidic ribosomal protein P0
85889at50557	Complete	SUPER_7	7006995	7012157	336.2	226	https://www.orthodb.org/v10?query=85889at50557	syntaxin-5
85903at50557	Complete	SUPER_6	6825815	6830676	449.0	313	https://www.orthodb.org/v10?query=85903at50557	vacuolar protein-sorting-associated protein 36
86015at50557	Complete	SUPER_14	8876531	8887539	257.7	180	https://www.orthodb.org/v10?query=86015at50557	S-adenosylmethionine decarboxylase proenzyme
86043at50557	Complete	SUPER_1	13861566	13869445	345.8	293	https://www.orthodb.org/v10?query=86043at50557	prolactin regulatory element-binding protein
86065at50557	Complete	SUPER_17	4941558	4946892	425.3	356	https://www.orthodb.org/v10?query=86065at50557	microfibrillar-associated protein 1
86246at50557	Complete	SUPER_14	5557772	5561593	170.3	163	https://www.orthodb.org/v10?query=86246at50557	tRNA-splicing endonuclease subunit Sen2
86488at50557	Complete	SUPER_12	3133758	3147209	379.9	239	https://www.orthodb.org/v10?query=86488at50557	Acyl-CoA N-acyltransferase
86592at50557	Complete	SUPER_16	6192278	6199135	291.0	328	https://www.orthodb.org/v10?query=86592at50557	HSPB1-associated protein 1
86655at50557	Complete	SUPER_13	7412060	7426839	325.0	263	https://www.orthodb.org/v10?query=86655at50557	U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase
86747at50557	Complete	SUPER_21	1096146	1101612	151.0	237	https://www.orthodb.org/v10?query=86747at50557	hsp70-binding protein 1
86748at50557	Complete	SUPER_30	2748407	2768297	524.5	298	https://www.orthodb.org/v10?query=86748at50557	60S ribosomal protein L4
87041at50557	Complete	SUPER_25	3014741	3021141	500.4	292	https://www.orthodb.org/v10?query=87041at50557	Flap endonuclease 1
87063at50557	Complete	SUPER_1	9117386	9121573	379.7	306	https://www.orthodb.org/v10?query=87063at50557	suppressor APC domain-containing protein 2
87106at50557	Complete	SUPER_18	4747157	4755308	683.5	503	https://www.orthodb.org/v10?query=87106at50557	RNA polymerase II subunit A C-terminal domain phosphatase
87144at50557	Complete	SUPER_23	3933498	3940008	397.6	232	https://www.orthodb.org/v10?query=87144at50557	CDK-activating kinase assembly factor MAT1
87181at50557	Complete	SUPER_8	12532334	12539906	421.4	227	https://www.orthodb.org/v10?query=87181at50557	splicing factor 1
87421at50557	Complete	SUPER_16	4844585	4847601	285.0	228	https://www.orthodb.org/v10?query=87421at50557	JNK1/MAPK8-associated membrane protein
87518at50557	Complete	SUPER_1	4612889	4615464	229.9	154	https://www.orthodb.org/v10?query=87518at50557	Repressor of RNA polymerase III transcription MAF1
87565at50557	Complete	SUPER_Z	6443007	6453367	486.2	303	https://www.orthodb.org/v10?query=87565at50557	Palmitoyltransferase
87712at50557	Complete	SUPER_6	8295891	8299422	497.3	305	https://www.orthodb.org/v10?query=87712at50557	NADH dehydrogenase 
87750at50557	Complete	SUPER_1	8954239	8961564	228.8	555	https://www.orthodb.org/v10?query=87750at50557	golgin subfamily A member 2
87828at50557	Complete	SUPER_3	12161241	12166561	345.5	236	https://www.orthodb.org/v10?query=87828at50557	Sin3 histone deacetylase corepressor complex component SDS3
88202at50557	Complete	SUPER_1	5821998	5828050	397.2	243	https://www.orthodb.org/v10?query=88202at50557	39S ribosomal protein L15, mitochondrial
88227at50557	Complete	SUPER_1	4723902	4730003	393.8	246	https://www.orthodb.org/v10?query=88227at50557	growth hormone-inducible transmembrane protein
88391at50557	Complete	SUPER_8	11056586	11063836	259.3	239	https://www.orthodb.org/v10?query=88391at50557	lipid storage droplets surface-binding protein 1
88774at50557	Complete	SUPER_19	4365845	4375608	249.1	211	https://www.orthodb.org/v10?query=88774at50557	Inhibitor of growth protein
88846at50557	Complete	SUPER_3	12021667	12030699	339.7	277	https://www.orthodb.org/v10?query=88846at50557	dnaJ homolog subfamily C member 1
88991at50557	Complete	SUPER_18	6015584	6021503	329.5	221	https://www.orthodb.org/v10?query=88991at50557	probable splicing factor, arginine/serine-rich 7
89033at50557	Complete	SUPER_8	9563259	9567905	385.9	255	https://www.orthodb.org/v10?query=89033at50557	translation initiation factor eIF-2B subunit alpha
89057at50557	Complete	SUPER_25	2257989	2266697	525.2	278	https://www.orthodb.org/v10?query=89057at50557	eukaryotic translation initiation factor 2 subunit 1
89079at50557	Complete	SUPER_17	7567397	7572328	156.4	240	https://www.orthodb.org/v10?query=89079at50557	ubiquitin-like protein 7
89121at50557	Complete	SUPER_18	4760641	4765178	300.9	308	https://www.orthodb.org/v10?query=89121at50557	Bardet-Biedl syndrome 4 protein homolog
89135at50557	Complete	SUPER_17	10100154	10104059	175.5	252	https://www.orthodb.org/v10?query=89135at50557	Ubiquitin-associated domain
89141at50557	Complete	SUPER_14	9693809	9698913	468.5	222	https://www.orthodb.org/v10?query=89141at50557	F-actin-capping protein subunit beta
89317at50557	Complete	SUPER_4	3205876	3212455	369.6	193	https://www.orthodb.org/v10?query=89317at50557	Chitin binding domain
89383at50557	Complete	SUPER_16	4214954	4221211	268.8	194	https://www.orthodb.org/v10?query=89383at50557	glucoside xylosyltransferase 1
89433at50557	Complete	SUPER_6	7549446	7558149	665.4	560	https://www.orthodb.org/v10?query=89433at50557	protein PTCD3 homolog, mitochondrial
89456at50557	Complete	SUPER_5	5951115	5956830	253.8	224	https://www.orthodb.org/v10?query=89456at50557	GTPase Era, mitochondrial
89483at50557	Complete	SUPER_11	9699799	9711604	209.2	193	https://www.orthodb.org/v10?query=89483at50557	Ribosome biogenesis regulatory protein
89725at50557	Complete	SUPER_5	7912599	7918980	364.3	198	https://www.orthodb.org/v10?query=89725at50557	Cytochrome c heme lyase
89752at50557	Complete	SUPER_17	4937606	4938616	282.8	137	https://www.orthodb.org/v10?query=89752at50557	eukaryotic translation initiation factor 2 subunit 2
90015at50557	Complete	SUPER_15	5061970	5071190	305.4	232	https://www.orthodb.org/v10?query=90015at50557	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
90128at50557	Complete	SUPER_18	7068579	7078552	435.6	233	https://www.orthodb.org/v10?query=90128at50557	trimeric intracellular cation channel type B
90145at50557	Complete	SUPER_23	3264422	3270241	157.0	178	https://www.orthodb.org/v10?query=90145at50557	checkpoint protein HUS1
90169at50557	Complete	SUPER_26	4804128	4812541	343.4	223	https://www.orthodb.org/v10?query=90169at50557	seipin
90208at50557	Complete	SUPER_2	793318	800501	550.5	312	https://www.orthodb.org/v10?query=90208at50557	ubiquitin-like modifier-activating enzyme 5
90265at50557	Complete	SUPER_5	9219893	9231764	335.0	209	https://www.orthodb.org/v10?query=90265at50557	pre-mRNA-splicing factor ISY1 homolog
90358at50557	Complete	SUPER_1	5123189	5137028	263.3	290	https://www.orthodb.org/v10?query=90358at50557	angio-associated migratory cell protein
90369at50557	Complete	SUPER_3	1491813	1502332	505.1	366	https://www.orthodb.org/v10?query=90369at50557	Iron hydrogenase
90505at50557	Complete	SUPER_25	5415863	5427146	632.3	357	https://www.orthodb.org/v10?query=90505at50557	serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma-like
90549at50557	Complete	SUPER_4	9980293	9985077	367.3	209	https://www.orthodb.org/v10?query=90549at50557	Carbonic anhydrase
90640at50557	Complete	SUPER_3	10819710	10827732	263.5	232	https://www.orthodb.org/v10?query=90640at50557	28S ribosomal protein S22, mitochondrial
90686at50557	Complete	SUPER_16	4959893	4970579	475.7	523	https://www.orthodb.org/v10?query=90686at50557	probable G-protein coupled receptor Mth-like 5
90744at50557	Complete	SUPER_1	10944751	10947556	499.4	249	https://www.orthodb.org/v10?query=90744at50557	26S proteasome non-ATPase regulatory subunit 7
90774at50557	Complete	SUPER_19	284972	289602	238.5	144	https://www.orthodb.org/v10?query=90774at50557	Uncharacterized protein, isoform A
90885at50557	Complete	SUPER_18	6032847	6041298	380.5	264	https://www.orthodb.org/v10?query=90885at50557	SAGA-associated factor 29
90950at50557	Complete	SUPER_16	3616329	3622755	378.3	280	https://www.orthodb.org/v10?query=90950at50557	RAB6A-GEF complex partner protein 2
91349at50557	Complete	SUPER_12	6318412	6320728	369.0	246	https://www.orthodb.org/v10?query=91349at50557	8-oxo-dGDP phosphatase NUDT18
91571at50557	Complete	SUPER_22	791184	799687	344.1	222	https://www.orthodb.org/v10?query=91571at50557	adapter molecule Crk
91616at50557	Complete	SUPER_5	3366845	3373599	322.9	250	https://www.orthodb.org/v10?query=91616at50557	IST1 homolog
91691at50557	Complete	SUPER_10	4910465	4923550	313.0	183	https://www.orthodb.org/v10?query=91691at50557	N-alpha-acetyltransferase 60
91696at50557	Complete	SUPER_11	11781752	11782842	237.4	187	https://www.orthodb.org/v10?query=91696at50557	Phosphomannomutase
91911at50557	Complete	SUPER_11	7797058	7803781	408.3	208	https://www.orthodb.org/v10?query=91911at50557	40S ribosomal protein SA
91957at50557	Complete	SUPER_21	2963831	3005226	280.7	255	https://www.orthodb.org/v10?query=91957at50557	RILP-like protein homolog isoform X1
92128at50557	Complete	SUPER_4	2498519	2505421	443.3	326	https://www.orthodb.org/v10?query=92128at50557	histone-lysine N-methyltransferase SMYD3
92202at50557	Complete	SUPER_7	5952607	5958178	412.1	222	https://www.orthodb.org/v10?query=92202at50557	39S ribosomal protein L4, mitochondrial
92311at50557	Complete	SUPER_5	7490850	7494304	346.3	229	https://www.orthodb.org/v10?query=92311at50557	deoxyribose-phosphate aldolase
92412at50557	Complete	SUPER_11	5246440	5257309	441.0	377	https://www.orthodb.org/v10?query=92412at50557	uncharacterized protein LOC111028349
92555at50557	Complete	SUPER_12	3605990	3609843	80.4	185	https://www.orthodb.org/v10?query=92555at50557	dehydrodolichyl diphosphate synthase complex subunit NUS1
92708at50557	Complete	SUPER_1	13173119	13180814	193.2	127	https://www.orthodb.org/v10?query=92708at50557	Krueppel-like factor 10
92898at50557	Complete	SUPER_27	5213064	5217581	354.0	218	https://www.orthodb.org/v10?query=92898at50557	thioredoxin-related transmembrane protein 2 homolog
92918at50557	Complete	SUPER_25	562495	574167	501.9	479	https://www.orthodb.org/v10?query=92918at50557	nucleolar protein 9
93063at50557	Complete	SUPER_2	5803257	5811679	231.9	172	https://www.orthodb.org/v10?query=93063at50557	hydroxymethylglutaryl-CoA lyase, mitochondrial
93160at50557	Complete	SUPER_18	4292598	4295432	272.2	203	https://www.orthodb.org/v10?query=93160at50557	cyclin-related protein FAM58A
93282at50557	Complete	SUPER_7	8343110	8356600	412.8	241	https://www.orthodb.org/v10?query=93282at50557	protein numb isoform X1
93379at50557	Complete	SUPER_24	1600133	1603599	352.8	226	https://www.orthodb.org/v10?query=93379at50557	retinol dehydrogenase 14
93513at50557	Complete	SUPER_1	12074786	12077700	344.2	215	https://www.orthodb.org/v10?query=93513at50557	beta-lactamase-like protein 2 homolog
93695at50557	Complete	SUPER_11	5559905	5565288	383.6	257	https://www.orthodb.org/v10?query=93695at50557	evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
93746at50557	Complete	SUPER_4	4118222	4125441	302.7	175	https://www.orthodb.org/v10?query=93746at50557	ribosomal RNA small subunit methyltransferase NEP1
93865at50557	Complete	SUPER_1	7667584	7674819	397.1	223	https://www.orthodb.org/v10?query=93865at50557	F-box/SPRY domain-containing protein 1
94143at50557	Complete	SUPER_19	4752374	4774079	410.2	357	https://www.orthodb.org/v10?query=94143at50557	Cytochrome P450
94216at50557	Complete	SUPER_12	9209517	9213253	448.9	404	https://www.orthodb.org/v10?query=94216at50557	crossover junction endonuclease MUS81
94377at50557	Complete	SUPER_22	2381143	2390023	355.4	223	https://www.orthodb.org/v10?query=94377at50557	Vrille
94422at50557	Complete	SUPER_23	4096909	4101271	351.7	203	https://www.orthodb.org/v10?query=94422at50557	Proteasome subunit alpha type
94472at50557	Complete	SUPER_22	7727529	7745426	376.0	195	https://www.orthodb.org/v10?query=94472at50557	transcriptional activator protein Pur-beta isoform X1
94500at50557	Complete	SUPER_3	6534813	6543590	249.6	181	https://www.orthodb.org/v10?query=94500at50557	tRNA methyltransferase 10 homolog A
94520at50557	Complete	SUPER_5	7226988	7238297	455.9	291	https://www.orthodb.org/v10?query=94520at50557	general transcription factor IIE subunit 1
94582at50557	Complete	SUPER_6	10468844	10478139	310.2	301	https://www.orthodb.org/v10?query=94582at50557	Uncharacterized protein  
94759at50557	Complete	SUPER_16	4416378	4420759	230.6	186	https://www.orthodb.org/v10?query=94759at50557	39S ribosomal protein L9, mitochondrial
94916at50557	Complete	SUPER_4	7048145	7053928	479.3	237	https://www.orthodb.org/v10?query=94916at50557	Ribosomal protein L2
95131at50557	Complete	SUPER_9	3584694	3590765	328.3	181	https://www.orthodb.org/v10?query=95131at50557	DNA excision repair protein ERCC-1
95142at50557	Complete	SUPER_11	8964244	9005499	328.8	190	https://www.orthodb.org/v10?query=95142at50557	PMP-22/EMP/MP20/Claudin superfamily
95144at50557	Complete	SUPER_13	4447436	4455320	500.8	304	https://www.orthodb.org/v10?query=95144at50557	KRR1 small subunit processome component
95489at50557	Complete	SUPER_17	3318260	3327601	220.7	231	https://www.orthodb.org/v10?query=95489at50557	protein prenyltransferase alpha subunit repeat-containing protein 1
95496at50557	Complete	SUPER_28	521956	528328	465.6	249	https://www.orthodb.org/v10?query=95496at50557	BTB/POZ domain-containing protein 10
95586at50557	Complete	SUPER_21	4332986	4338599	324.4	189	https://www.orthodb.org/v10?query=95586at50557	protein NipSnap
95598at50557	Complete	SUPER_24	6319146	6325388	290.7	187	https://www.orthodb.org/v10?query=95598at50557	Pyridoxal phosphate homeostasis protein
95606at50557	Complete	SUPER_24	1312007	1322641	363.3	224	https://www.orthodb.org/v10?query=95606at50557	beta-1,4-galactosyltransferase 7
95758at50557	Complete	SUPER_7	644925	647872	335.9	214	https://www.orthodb.org/v10?query=95758at50557	Ubiquitin thioesterase
95945at50557	Complete	SUPER_29	1907270	1914324	420.9	272	https://www.orthodb.org/v10?query=95945at50557	NADH dehydrogenase 
95953at50557	Complete	SUPER_11	9883231	9893147	689.9	637	https://www.orthodb.org/v10?query=95953at50557	dynein assembly factor 5, axonemal
96054at50557	Complete	SUPER_6	9758261	9762236	174.7	159	https://www.orthodb.org/v10?query=96054at50557	UPF0568 protein C14orf166 homolog
96115at50557	Complete	SUPER_12	6000831	6005485	377.4	250	https://www.orthodb.org/v10?query=96115at50557	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
96170at50557	Complete	SUPER_25	3040634	3049408	261.0	162	https://www.orthodb.org/v10?query=96170at50557	probable dolichol-phosphate mannosyltransferase
96194at50557	Complete	SUPER_3	10392391	10404381	178.8	188	https://www.orthodb.org/v10?query=96194at50557	Cytochrome b5-like heme/steroid binding domain
96211at50557	Complete	SUPER_10	9690292	9691382	236.8	198	https://www.orthodb.org/v10?query=96211at50557	phosducin-like protein
96248at50557	Complete	SUPER_7	8388111	8391308	378.0	255	https://www.orthodb.org/v10?query=96248at50557	cysteine and histidine-rich domain-containing protein
96474at50557	Complete	SUPER_21	3210288	3212347	288.5	210	https://www.orthodb.org/v10?query=96474at50557	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase
96662at50557	Complete	SUPER_18	9687187	9689086	645.6	402	https://www.orthodb.org/v10?query=96662at50557	methyltransferase-like protein 23
96740at50557	Complete	SUPER_21	2923968	2934271	474.4	265	https://www.orthodb.org/v10?query=96740at50557	SH3 domain
96805at50557	Complete	SUPER_10	3872252	3874754	182.1	174	https://www.orthodb.org/v10?query=96805at50557	methyltransferase-like protein 22
96808at50557	Complete	SUPER_6	2411557	2418853	391.0	228	https://www.orthodb.org/v10?query=96808at50557	Nitric oxide synthase-interacting protein homolog
96857at50557	Complete	SUPER_2	3106937	3118257	385.7	260	https://www.orthodb.org/v10?query=96857at50557	peptidylglycine alpha-hydroxylating monooxygenase
96874at50557	Complete	SUPER_Z	10151653	10161851	368.9	272	https://www.orthodb.org/v10?query=96874at50557	dnaJ homolog subfamily C member 22
96910at50557	Complete	SUPER_13	7335421	7341026	234.3	276	https://www.orthodb.org/v10?query=96910at50557	vacuolar fusion protein CCZ1 homolog
97065at50557	Complete	SUPER_16	709235	711854	325.2	200	https://www.orthodb.org/v10?query=97065at50557	viral IAP-associated factor homolog
97090at50557	Complete	SUPER_3	8336613	8348262	297.7	188	https://www.orthodb.org/v10?query=97090at50557	tRNA (guanine-N(7)-)-methyltransferase
97125at50557	Complete	SUPER_12	130831	136004	269.3	163	https://www.orthodb.org/v10?query=97125at50557	Zinc finger C4H2 domain-containing protein
97131at50557	Complete	SUPER_20	140310	151931	297.7	215	https://www.orthodb.org/v10?query=97131at50557	Down syndrome critical region protein 3 homolog
97186at50557	Complete	SUPER_9	6514055	6525578	351.6	245	https://www.orthodb.org/v10?query=97186at50557	protein FAM76A
97391at50557	Complete	SUPER_20	862921	867242	263.9	192	https://www.orthodb.org/v10?query=97391at50557	protein YIPF1
97398at50557	Complete	SUPER_8	3461406	3467487	245.7	150	https://www.orthodb.org/v10?query=97398at50557	apolipoprotein D
97426at50557	Complete	SUPER_29	496783	507605	291.7	216	https://www.orthodb.org/v10?query=97426at50557	zinc transporter ZIP9
97692at50557	Complete	SUPER_13	11419346	11425891	374.3	209	https://www.orthodb.org/v10?query=97692at50557	eukaryotic translation initiation factor 6
97917at50557	Complete	SUPER_Z	16195812	16211746	439.6	259	https://www.orthodb.org/v10?query=97917at50557	probable G-protein coupled receptor 52
98071at50557	Complete	SUPER_13	7034552	7040670	280.4	227	https://www.orthodb.org/v10?query=98071at50557	pyridoxal kinase
98332at50557	Complete	SUPER_11	7805350	7828509	321.5	179	https://www.orthodb.org/v10?query=98332at50557	protein enhancer of sevenless 2B
98341at50557	Complete	SUPER_1	11288894	11296366	321.2	199	https://www.orthodb.org/v10?query=98341at50557	mannose-P-dolichol utilization defect 1 protein homolog
98381at50557	Complete	SUPER_4	546445	552672	192.0	170	https://www.orthodb.org/v10?query=98381at50557	box C/D snoRNA protein 1
98383at50557	Complete	SUPER_9	7366491	7376182	237.2	187	https://www.orthodb.org/v10?query=98383at50557	methionyl-tRNA formyltransferase, mitochondrial
98392at50557	Complete	SUPER_1	4584070	4587316	440.5	270	https://www.orthodb.org/v10?query=98392at50557	39S ribosomal protein L3, mitochondrial
98549at50557	Complete	SUPER_2	6878982	6887852	432.1	340	https://www.orthodb.org/v10?query=98549at50557	phosphatidylinositol glycan anchor biosynthesis class U protein
98621at50557	Complete	SUPER_14	2617267	2622501	148.4	131	https://www.orthodb.org/v10?query=98621at50557	Serine proteases, trypsin domain
98712at50557	Complete	SUPER_21	2868111	2870615	166.7	123	https://www.orthodb.org/v10?query=98712at50557	uncharacterized protein F58A4.6
98731at50557	Complete	SUPER_19	8441409	8447606	251.1	190	https://www.orthodb.org/v10?query=98731at50557	protein unc-50 homolog
98739at50557	Complete	SUPER_21	6162912	6168113	204.5	143	https://www.orthodb.org/v10?query=98739at50557	synaptosomal-associated protein 29
98887at50557	Complete	SUPER_7	7051419	7069933	157.1	185	https://www.orthodb.org/v10?query=98887at50557	fibroblast growth factor receptor substrate 2
98900at50557	Complete	SUPER_2	5694476	5705438	324.6	218	https://www.orthodb.org/v10?query=98900at50557	carbonic anhydrase
98955at50557	Complete	SUPER_16	4166504	4173624	360.3	243	https://www.orthodb.org/v10?query=98955at50557	DNA-directed RNA polymerase, insert domain
98981at50557	Complete	SUPER_4	3008388	3012365	258.7	284	https://www.orthodb.org/v10?query=98981at50557	Stress-activated map kinase-interacting protein 1
98987at50557	Complete	SUPER_23	6564255	6570519	195.1	175	https://www.orthodb.org/v10?query=98987at50557	homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
99019at50557	Complete	SUPER_5	10508988	10515287	231.2	173	https://www.orthodb.org/v10?query=99019at50557	NAD(P)H-hydrate epimerase
99059at50557	Complete	SUPER_10	1395344	1402317	294.8	185	https://www.orthodb.org/v10?query=99059at50557	translocon-associated protein subunit alpha
99132at50557	Complete	SUPER_28	1812429	1821038	360.2	269	https://www.orthodb.org/v10?query=99132at50557	carnosine N-methyltransferase
99263at50557	Complete	SUPER_5	5790636	5793396	207.5	180	https://www.orthodb.org/v10?query=99263at50557	THUMP domain-containing protein 1 homolog
99280at50557	Complete	SUPER_1	5554343	5557010	339.8	241	https://www.orthodb.org/v10?query=99280at50557	neuroguidin
99293at50557	Complete	SUPER_3	11461198	11470363	454.7	312	https://www.orthodb.org/v10?query=99293at50557	CRAL-TRIO lipid binding domain
99327at50557	Complete	SUPER_23	6569198	6574412	224.7	159	https://www.orthodb.org/v10?query=99327at50557	Mediator of RNA polymerase II transcription subunit 20
99401at50557	Complete	SUPER_5	6425282	6455684	189.2	98	https://www.orthodb.org/v10?query=99401at50557	nuclear migration protein nudC
99751at50557	Complete	SUPER_12	10219229	10231008	339.9	231	https://www.orthodb.org/v10?query=99751at50557	uncharacterized protein LOC111514913
99756at50557	Complete	SUPER_2	1463665	1465446	292.5	223	https://www.orthodb.org/v10?query=99756at50557	protein RTF2 homolog
99762at50557	Complete	SUPER_25	422519	426419	329.1	258	https://www.orthodb.org/v10?query=99762at50557	syntaxin-16
99770at50557	Complete	SUPER_12	1889242	1894990	380.8	272	https://www.orthodb.org/v10?query=99770at50557	activator of 90 kDa heat shock protein ATPase homolog 1
99773at50557	Complete	SUPER_5	10578022	10585819	532.3	308	https://www.orthodb.org/v10?query=99773at50557	GPN-loop GTPase 1
99930at50557	Complete	SUPER_16	312390	317140	216.3	192	https://www.orthodb.org/v10?query=99930at50557	pinin
99964at50557	Complete	SUPER_20	9378892	9395371	427.2	354	https://www.orthodb.org/v10?query=99964at50557	ADP-ribosylation factor GTPase-activating protein 2 isoform X1
100045at50557	Complete	SUPER_15	5758723	5760785	312.4	239	https://www.orthodb.org/v10?query=100045at50557	dnaJ homolog subfamily C member 17
100138at50557	Complete	SUPER_9	7029789	7039828	194.0	153	https://www.orthodb.org/v10?query=100138at50557	ubiquinol-cytochrome-c reductase complex assembly factor 1
100236at50557	Complete	SUPER_6	4173127	4181697	387.6	295	https://www.orthodb.org/v10?query=100236at50557	putative neutral sphingomyelinase
100341at50557	Complete	SUPER_12	6694317	6701069	363.5	258	https://www.orthodb.org/v10?query=100341at50557	ribosome production factor 2 homolog
100475at50557	Complete	SUPER_15	5170496	5174683	290.3	187	https://www.orthodb.org/v10?query=100475at50557	transcription initiation factor TFIID subunit 8
100579at50557	Complete	SUPER_4	8653031	8657238	393.1	220	https://www.orthodb.org/v10?query=100579at50557	cyclin-C
100764at50557	Complete	SUPER_4	1464970	1477771	419.2	238	https://www.orthodb.org/v10?query=100764at50557	surfeit locus protein 4 homolog
100854at50557	Complete	SUPER_20	3594212	3597622	322.7	282	https://www.orthodb.org/v10?query=100854at50557	intraflagellar transport protein 57 homolog
100901at50557	Complete	SUPER_10	2353577	2365112	184.3	156	https://www.orthodb.org/v10?query=100901at50557	protein LSM14 homolog B isoform X1
100957at50557	Complete	SUPER_13	10554795	10568480	200.6	179	https://www.orthodb.org/v10?query=100957at50557	Immunoglobulin-like domain
101190at50557	Complete	SUPER_18	389086	391825	346.7	188	https://www.orthodb.org/v10?query=101190at50557	proteasome subunit beta type-1
101283at50557	Complete	SUPER_1	8633001	8640954	302.1	270	https://www.orthodb.org/v10?query=101283at50557	transcription termination factor 3, mitochondrial
101417at50557	Complete	SUPER_2	13462317	13502768	221.3	188	https://www.orthodb.org/v10?query=101417at50557	transmembrane protein 205
101448at50557	Complete	SUPER_18	7757414	7758638	263.6	211	https://www.orthodb.org/v10?query=101448at50557	SUMO-activating enzyme subunit 1
101501at50557	Complete	SUPER_20	6047194	6055941	522.4	505	https://www.orthodb.org/v10?query=101501at50557	RNA-binding protein 28
101659at50557	Complete	SUPER_9	7335786	7343201	358.6	329	https://www.orthodb.org/v10?query=101659at50557	U3 small nucleolar RNA-associated protein 18 homolog
101665at50557	Complete	SUPER_12	10824944	10829172	245.3	186	https://www.orthodb.org/v10?query=101665at50557	tubulin-folding cofactor B
101706at50557	Complete	SUPER_5	2092749	2148197	397.9	232	https://www.orthodb.org/v10?query=101706at50557	Elongation of very long chain fatty acids protein
101800at50557	Complete	SUPER_17	6909521	6912731	483.9	287	https://www.orthodb.org/v10?query=101800at50557	mitochondrial inner membrane protein OXA1L
101869at50557	Complete	SUPER_2	4146636	4151882	137.4	119	https://www.orthodb.org/v10?query=101869at50557	dentin sialophosphoprotein
102020at50557	Complete	SUPER_5	4897894	4900733	190.3	217	https://www.orthodb.org/v10?query=102020at50557	peroxisome biogenesis factor 2
102079at50557	Complete	SUPER_3	1609656	1615426	294.9	177	https://www.orthodb.org/v10?query=102079at50557	GOLD domain
102324at50557	Complete	SUPER_4	7670716	7676329	202.9	201	https://www.orthodb.org/v10?query=102324at50557	beta-1,3-galactosyltransferase 6
102388at50557	Complete	SUPER_3	12010540	12013022	305.7	177	https://www.orthodb.org/v10?query=102388at50557	YEATS domain-containing protein 4
102414at50557	Complete	SUPER_8	11149294	11155464	309.2	215	https://www.orthodb.org/v10?query=102414at50557	ER membrane protein complex subunit 2-like
102433at50557	Complete	SUPER_25	4826616	4827890	155.9	202	https://www.orthodb.org/v10?query=102433at50557	peroxisome biogenesis factor 10
102440at50557	Complete	SUPER_Z	13488894	13502131	315.3	189	https://www.orthodb.org/v10?query=102440at50557	failed axon connections isoform X1
