# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
81697at50557	Complete	SUPER_16	17521237	17530946	313.8	231	https://www.orthodb.org/v10?query=81697at50557	CAAX prenyl protease 2
81782at50557	Complete	SUPER_11	7840085	7846129	364.7	236	https://www.orthodb.org/v10?query=81782at50557	Deoxyhypusine hydroxylase
81919at50557	Complete	SUPER_Z	32246166	32271951	364.2	251	https://www.orthodb.org/v10?query=81919at50557	solute carrier family 35 member C2
82016at50557	Complete	SUPER_Z	32662953	32732223	329.0	247	https://www.orthodb.org/v10?query=82016at50557	ADP-ribosylation factor GTPase-activating protein 1 isoform X1
82078at50557	Complete	SUPER_13	19026914	19036824	445.0	400	https://www.orthodb.org/v10?query=82078at50557	bifunctional coenzyme A synthase
82718at50557	Complete	SUPER_17	21097818	21122632	291.8	324	https://www.orthodb.org/v10?query=82718at50557	peptide-N(4)-(N-acetyl-beta- glucosaminyl)asparagine amidase
83087at50557	Complete	SUPER_17	6018443	6076058	320.0	250	https://www.orthodb.org/v10?query=83087at50557	activating signal cointegrator 1
83145at50557	Complete	SUPER_18	3592022	3594945	321.4	244	https://www.orthodb.org/v10?query=83145at50557	syntaxin-18
83301at50557	Complete	SUPER_19	18664988	18667869	411.6	249	https://www.orthodb.org/v10?query=83301at50557	ubiA prenyltransferase domain-containing protein 1 homolog
83312at50557	Complete	SUPER_10	5461251	5467071	345.4	270	https://www.orthodb.org/v10?query=83312at50557	alpha-2-macroglobulin receptor-associated protein
83323at50557	Complete	SUPER_17	2913572	2923470	485.2	287	https://www.orthodb.org/v10?query=83323at50557	minor histocompatibility antigen H13
83433at50557	Complete	SUPER_19	1884430	1887828	333.9	207	https://www.orthodb.org/v10?query=83433at50557	RNA-binding domain superfamily
83523at50557	Complete	SUPER_19	7457944	7465502	566.4	511	https://www.orthodb.org/v10?query=83523at50557	glutathione S-transferase C-terminal domain-containing protein homolog
83548at50557	Complete	SUPER_5	1633380	1648635	405.4	247	https://www.orthodb.org/v10?query=83548at50557	dolichyl-phosphate beta-glucosyltransferase
83686at50557	Complete	SUPER_14	1689480	1700395	373.2	254	https://www.orthodb.org/v10?query=83686at50557	coiled-coil domain-containing protein 130 homolog
83860at50557	Complete	SUPER_2	29884594	29893368	454.2	319	https://www.orthodb.org/v10?query=83860at50557	28S ribosomal protein S29, mitochondrial
83902at50557	Complete	SUPER_6	5363582	5379418	321.5	210	https://www.orthodb.org/v10?query=83902at50557	ras suppressor protein 1
84057at50557	Complete	SUPER_17	19422376	19424580	225.1	211	https://www.orthodb.org/v10?query=84057at50557	protein AATF
84083at50557	Complete	SUPER_9	3685021	3687274	509.5	271	https://www.orthodb.org/v10?query=84083at50557	Cytoplasmic tRNA 2-thiolation protein 1
84147at50557	Complete	SUPER_6	16738492	16744441	486.7	325	https://www.orthodb.org/v10?query=84147at50557	PCI domain-containing protein 2
84237at50557	Complete	SUPER_14	13899516	13909796	304.0	245	https://www.orthodb.org/v10?query=84237at50557	3-ketodihydrosphingosine reductase
84251at50557	Complete	SUPER_5	21561255	21586652	474.3	320	https://www.orthodb.org/v10?query=84251at50557	protein FAM50 homolog
84269at50557	Missing
84585at50557	Complete	SUPER_13	12429597	12434871	463.9	442	https://www.orthodb.org/v10?query=84585at50557	Conserved oligomeric Golgi complex subunit 8
84610at50557	Complete	SUPER_7	4283109	4292267	412.3	246	https://www.orthodb.org/v10?query=84610at50557	spermidine synthase
84764at50557	Complete	SUPER_17	9227871	9229260	220.4	228	https://www.orthodb.org/v10?query=84764at50557	cyclin-dependent kinase 7
85095at50557	Complete	SUPER_4	16980201	16982689	163.1	126	https://www.orthodb.org/v10?query=85095at50557	transcription factor MafB
85318at50557	Missing
85463at50557	Complete	SUPER_8	27904267	27919753	357.8	227	https://www.orthodb.org/v10?query=85463at50557	RING finger protein 121
85561at50557	Complete	SUPER_16	16703235	16704623	434.0	227	https://www.orthodb.org/v10?query=85561at50557	DNA-directed RNA polymerase II subunit RPB3
85876at50557	Complete	SUPER_3	5969025	5972727	511.0	283	https://www.orthodb.org/v10?query=85876at50557	60S acidic ribosomal protein P0
85889at50557	Complete	SUPER_7	12388589	12399356	342.8	224	https://www.orthodb.org/v10?query=85889at50557	syntaxin-5
85903at50557	Complete	SUPER_5	11125272	11132482	443.9	314	https://www.orthodb.org/v10?query=85903at50557	vacuolar protein-sorting-associated protein 36
86015at50557	Complete	SUPER_19	3761963	3806409	260.2	187	https://www.orthodb.org/v10?query=86015at50557	S-adenosylmethionine decarboxylase proenzyme
86043at50557	Complete	SUPER_4	2996696	3026454	322.5	284	https://www.orthodb.org/v10?query=86043at50557	prolactin regulatory element-binding protein
86065at50557	Complete	SUPER_18	12436868	12460523	385.2	335	https://www.orthodb.org/v10?query=86065at50557	microfibrillar-associated protein 1
86246at50557	Complete	SUPER_19	14085587	14095749	174.1	171	https://www.orthodb.org/v10?query=86246at50557	tRNA-splicing endonuclease subunit Sen2
86488at50557	Complete	SUPER_14	6970974	6987121	379.1	239	https://www.orthodb.org/v10?query=86488at50557	Acyl-CoA N-acyltransferase
86592at50557	Complete	SUPER_16	11717416	11729216	295.0	289	https://www.orthodb.org/v10?query=86592at50557	HSPB1-associated protein 1
86655at50557	Complete	SUPER_13	17654615	17680031	317.6	259	https://www.orthodb.org/v10?query=86655at50557	U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase
86747at50557	Complete	SUPER_20	13369436	13387421	214.4	251	https://www.orthodb.org/v10?query=86747at50557	hsp70-binding protein 1
86748at50557	Complete	SUPER_27	12005678	12032183	520.8	298	https://www.orthodb.org/v10?query=86748at50557	60S ribosomal protein L4
87041at50557	Complete	SUPER_21	17189711	17200758	502.4	292	https://www.orthodb.org/v10?query=87041at50557	Flap endonuclease 1
87063at50557	Complete	SUPER_4	12909788	12916141	397.8	364	https://www.orthodb.org/v10?query=87063at50557	suppressor APC domain-containing protein 2
87106at50557	Complete	SUPER_17	8437687	8449971	704.1	544	https://www.orthodb.org/v10?query=87106at50557	RNA polymerase II subunit A C-terminal domain phosphatase
87144at50557	Complete	SUPER_24	11023322	11027313	407.5	240	https://www.orthodb.org/v10?query=87144at50557	CDK-activating kinase assembly factor MAT1
87181at50557	Complete	SUPER_10	28493503	28516673	428.9	227	https://www.orthodb.org/v10?query=87181at50557	splicing factor 1
87421at50557	Complete	SUPER_16	14605702	14609995	288.3	228	https://www.orthodb.org/v10?query=87421at50557	JNK1/MAPK8-associated membrane protein
87518at50557	Complete	SUPER_4	21222432	21237805	228.0	153	https://www.orthodb.org/v10?query=87518at50557	Repressor of RNA polymerase III transcription MAF1
87565at50557	Complete	SUPER_Z	17432737	17440169	477.9	304	https://www.orthodb.org/v10?query=87565at50557	Palmitoyltransferase
87712at50557	Complete	SUPER_5	17693189	17699841	489.4	306	https://www.orthodb.org/v10?query=87712at50557	NADH dehydrogenase 
87750at50557	Complete	SUPER_4	14601110	14651255	273.2	501	https://www.orthodb.org/v10?query=87750at50557	golgin subfamily A member 2
87828at50557	Complete	SUPER_9	25847772	25862696	364.4	253	https://www.orthodb.org/v10?query=87828at50557	Sin3 histone deacetylase corepressor complex component SDS3
88202at50557	Complete	SUPER_4	18846660	18851392	410.2	245	https://www.orthodb.org/v10?query=88202at50557	39S ribosomal protein L15, mitochondrial
88227at50557	Complete	SUPER_4	20876193	20891239	381.6	246	https://www.orthodb.org/v10?query=88227at50557	growth hormone-inducible transmembrane protein
88391at50557	Complete	SUPER_10	24801743	24840520	245.3	255	https://www.orthodb.org/v10?query=88391at50557	lipid storage droplets surface-binding protein 1
88774at50557	Complete	SUPER_23	15342516	15345329	249.8	206	https://www.orthodb.org/v10?query=88774at50557	Inhibitor of growth protein
88846at50557	Complete	SUPER_9	25525932	25539289	358.5	258	https://www.orthodb.org/v10?query=88846at50557	dnaJ homolog subfamily C member 1
88991at50557	Complete	SUPER_17	17059841	17069143	330.0	221	https://www.orthodb.org/v10?query=88991at50557	probable splicing factor, arginine/serine-rich 7
89033at50557	Complete	SUPER_10	20951600	20961395	391.6	255	https://www.orthodb.org/v10?query=89033at50557	translation initiation factor eIF-2B subunit alpha
89057at50557	Complete	SUPER_21	11966255	11978119	526.7	273	https://www.orthodb.org/v10?query=89057at50557	eukaryotic translation initiation factor 2 subunit 1
89079at50557	Complete	SUPER_18	19466579	19480240	102.9	222	https://www.orthodb.org/v10?query=89079at50557	ubiquitin-like protein 7
89121at50557	Complete	SUPER_17	21122958	21136334	313.6	306	https://www.orthodb.org/v10?query=89121at50557	Bardet-Biedl syndrome 4 protein homolog
89135at50557	Complete	SUPER_18	25326766	25342667	185.0	193	https://www.orthodb.org/v10?query=89135at50557	Ubiquitin-associated domain
89141at50557	Complete	SUPER_19	5721064	5729696	468.2	223	https://www.orthodb.org/v10?query=89141at50557	F-actin-capping protein subunit beta
89317at50557	Complete	SUPER_3	25007479	25020977	375.4	193	https://www.orthodb.org/v10?query=89317at50557	Chitin binding domain
89383at50557	Complete	SUPER_16	15960446	15986455	267.6	192	https://www.orthodb.org/v10?query=89383at50557	glucoside xylosyltransferase 1
89433at50557	Complete	SUPER_5	9759603	9773382	663.2	558	https://www.orthodb.org/v10?query=89433at50557	protein PTCD3 homolog, mitochondrial
89456at50557	Complete	SUPER_1	20294843	20297644	251.6	240	https://www.orthodb.org/v10?query=89456at50557	GTPase Era, mitochondrial
89483at50557	Complete	SUPER_11	5911461	5918780	212.5	216	https://www.orthodb.org/v10?query=89483at50557	Ribosome biogenesis regulatory protein
89725at50557	Complete	SUPER_1	14203965	14226936	363.1	195	https://www.orthodb.org/v10?query=89725at50557	Cytochrome c heme lyase
89752at50557	Complete	SUPER_18	12443835	12445624	283.3	137	https://www.orthodb.org/v10?query=89752at50557	eukaryotic translation initiation factor 2 subunit 2
90015at50557	Complete	SUPER_12	15077503	15085817	334.0	244	https://www.orthodb.org/v10?query=90015at50557	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
90128at50557	Complete	SUPER_17	17254228	17269357	433.4	233	https://www.orthodb.org/v10?query=90128at50557	trimeric intracellular cation channel type B
90145at50557	Complete	SUPER_24	9161603	9180695	140.8	170	https://www.orthodb.org/v10?query=90145at50557	checkpoint protein HUS1
90169at50557	Complete	SUPER_26	7347768	7363503	332.9	223	https://www.orthodb.org/v10?query=90169at50557	seipin
90208at50557	Complete	SUPER_2	31275950	31282277	550.3	300	https://www.orthodb.org/v10?query=90208at50557	ubiquitin-like modifier-activating enzyme 5
90265at50557	Complete	SUPER_1	10351430	10365790	339.2	202	https://www.orthodb.org/v10?query=90265at50557	pre-mRNA-splicing factor ISY1 homolog
90358at50557	Complete	SUPER_4	20179255	20184227	265.2	305	https://www.orthodb.org/v10?query=90358at50557	angio-associated migratory cell protein
90369at50557	Complete	SUPER_9	3522423	3534963	502.8	354	https://www.orthodb.org/v10?query=90369at50557	Iron hydrogenase
90505at50557	Complete	SUPER_21	7017018	7036495	634.6	357	https://www.orthodb.org/v10?query=90505at50557	serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma-like
90549at50557	Complete	SUPER_3	10842371	10855802	371.5	208	https://www.orthodb.org/v10?query=90549at50557	Carbonic anhydrase
90640at50557	Complete	SUPER_9	22810702	22816594	265.4	231	https://www.orthodb.org/v10?query=90640at50557	28S ribosomal protein S22, mitochondrial
90686at50557	Complete	SUPER_16	14275438	14298410	465.3	541	https://www.orthodb.org/v10?query=90686at50557	probable G-protein coupled receptor Mth-like 5
90744at50557	Complete	SUPER_4	9482067	9488587	495.9	249	https://www.orthodb.org/v10?query=90744at50557	26S proteasome non-ATPase regulatory subunit 7
90774at50557	Complete	SUPER_23	22287467	22291496	233.3	160	https://www.orthodb.org/v10?query=90774at50557	Uncharacterized protein, isoform A
90885at50557	Complete	SUPER_17	16947058	16975396	382.1	255	https://www.orthodb.org/v10?query=90885at50557	SAGA-associated factor 29
90950at50557	Complete	SUPER_16	17569944	17572686	376.9	280	https://www.orthodb.org/v10?query=90950at50557	RAB6A-GEF complex partner protein 2
91349at50557	Complete	SUPER_14	14795919	14797618	363.7	239	https://www.orthodb.org/v10?query=91349at50557	8-oxo-dGDP phosphatase NUDT18
91571at50557	Complete	SUPER_25	2783760	2808191	343.3	210	https://www.orthodb.org/v10?query=91571at50557	adapter molecule Crk
91616at50557	Complete	SUPER_1	25122411	25129353	331.1	232	https://www.orthodb.org/v10?query=91616at50557	IST1 homolog
91691at50557	Complete	SUPER_15	11017041	11035589	319.4	181	https://www.orthodb.org/v10?query=91691at50557	N-alpha-acetyltransferase 60
91696at50557	Complete	SUPER_11	447462	449068	251.4	186	https://www.orthodb.org/v10?query=91696at50557	Phosphomannomutase
91911at50557	Complete	SUPER_11	10503552	10506755	407.4	208	https://www.orthodb.org/v10?query=91911at50557	40S ribosomal protein SA
91957at50557	Fragmented	SUPER_20	3309537	3385916	201.3	140	https://www.orthodb.org/v10?query=91957at50557	RILP-like protein homolog isoform X1
92128at50557	Complete	SUPER_3	26816764	26843453	435.4	321	https://www.orthodb.org/v10?query=92128at50557	histone-lysine N-methyltransferase SMYD3
92202at50557	Complete	SUPER_7	8974268	8984945	404.8	223	https://www.orthodb.org/v10?query=92202at50557	39S ribosomal protein L4, mitochondrial
92311at50557	Complete	SUPER_1	15273670	15282539	361.2	229	https://www.orthodb.org/v10?query=92311at50557	deoxyribose-phosphate aldolase
92412at50557	Complete	SUPER_11	16001945	16037368	419.9	420	https://www.orthodb.org/v10?query=92412at50557	uncharacterized protein LOC111028349
92555at50557	Complete	SUPER_14	8238993	8241337	85.5	125	https://www.orthodb.org/v10?query=92555at50557	dehydrodolichyl diphosphate synthase complex subunit NUS1
92708at50557	Complete	SUPER_4	4488600	4501535	196.6	121	https://www.orthodb.org/v10?query=92708at50557	Krueppel-like factor 10
92898at50557	Complete	SUPER_28	15126239	15133026	351.6	219	https://www.orthodb.org/v10?query=92898at50557	thioredoxin-related transmembrane protein 2 homolog
92918at50557	Complete	SUPER_21	22752452	22766377	513.4	476	https://www.orthodb.org/v10?query=92918at50557	nucleolar protein 9
93063at50557	Complete	SUPER_2	20728774	20737698	233.8	168	https://www.orthodb.org/v10?query=93063at50557	hydroxymethylglutaryl-CoA lyase, mitochondrial
93160at50557	Complete	SUPER_17	9326546	9333439	279.4	193	https://www.orthodb.org/v10?query=93160at50557	cyclin-related protein FAM58A
93282at50557	Complete	SUPER_7	16621338	16629218	409.3	249	https://www.orthodb.org/v10?query=93282at50557	protein numb isoform X1
93379at50557	Complete	SUPER_22	4381565	4399988	357.6	224	https://www.orthodb.org/v10?query=93379at50557	retinol dehydrogenase 14
93513at50557	Complete	SUPER_4	7462249	7464848	338.9	215	https://www.orthodb.org/v10?query=93513at50557	beta-lactamase-like protein 2 homolog
93695at50557	Complete	SUPER_11	15499723	15519263	368.4	255	https://www.orthodb.org/v10?query=93695at50557	evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
93746at50557	Complete	SUPER_3	22889252	22902109	303.8	175	https://www.orthodb.org/v10?query=93746at50557	ribosomal RNA small subunit methyltransferase NEP1
93865at50557	Complete	SUPER_4	15700860	15722607	423.6	220	https://www.orthodb.org/v10?query=93865at50557	F-box/SPRY domain-containing protein 1
94143at50557	Complete	SUPER_23	11996941	12023139	408.1	357	https://www.orthodb.org/v10?query=94143at50557	Cytochrome P450
94216at50557	Complete	SUPER_14	20340925	20344841	454.6	447	https://www.orthodb.org/v10?query=94216at50557	crossover junction endonuclease MUS81
94377at50557	Complete	SUPER_25	6742846	6747742	355.2	215	https://www.orthodb.org/v10?query=94377at50557	Vrille
94422at50557	Complete	SUPER_24	11366518	11380341	332.1	189	https://www.orthodb.org/v10?query=94422at50557	Proteasome subunit alpha type
94472at50557	Complete	SUPER_25	18809668	18844431	375.7	195	https://www.orthodb.org/v10?query=94472at50557	transcriptional activator protein Pur-beta isoform X1
94500at50557	Complete	SUPER_9	13476010	13478792	268.6	203	https://www.orthodb.org/v10?query=94500at50557	tRNA methyltransferase 10 homolog A
94520at50557	Complete	SUPER_1	15879713	15893705	463.1	286	https://www.orthodb.org/v10?query=94520at50557	general transcription factor IIE subunit 1
94582at50557	Complete	SUPER_5	23659464	23705018	311.2	301	https://www.orthodb.org/v10?query=94582at50557	Uncharacterized protein  
94759at50557	Complete	SUPER_16	15438506	15456157	228.7	183	https://www.orthodb.org/v10?query=94759at50557	39S ribosomal protein L9, mitochondrial
94916at50557	Complete	SUPER_3	17088617	17093106	481.6	237	https://www.orthodb.org/v10?query=94916at50557	Ribosomal protein L2
95131at50557	Complete	SUPER_6	21929763	21948931	325.8	181	https://www.orthodb.org/v10?query=95131at50557	DNA excision repair protein ERCC-1
95142at50557	Complete	SUPER_11	7491994	7537961	329.5	189	https://www.orthodb.org/v10?query=95142at50557	PMP-22/EMP/MP20/Claudin superfamily
95144at50557	Complete	SUPER_13	11696000	11699063	500.6	273	https://www.orthodb.org/v10?query=95144at50557	KRR1 small subunit processome component
95489at50557	Complete	SUPER_18	10182159	10192282	198.7	215	https://www.orthodb.org/v10?query=95489at50557	protein prenyltransferase alpha subunit repeat-containing protein 1
95496at50557	Complete	SUPER_29	3322229	3356301	469.5	245	https://www.orthodb.org/v10?query=95496at50557	BTB/POZ domain-containing protein 10
95586at50557	Complete	SUPER_20	15479564	15486166	321.9	188	https://www.orthodb.org/v10?query=95586at50557	protein NipSnap
95598at50557	Complete	SUPER_22	16417108	16423276	291.7	186	https://www.orthodb.org/v10?query=95598at50557	Pyridoxal phosphate homeostasis protein
95606at50557	Complete	SUPER_22	3551890	3557132	391.0	223	https://www.orthodb.org/v10?query=95606at50557	beta-1,4-galactosyltransferase 7
95758at50557	Complete	SUPER_7	28917338	28927638	337.8	210	https://www.orthodb.org/v10?query=95758at50557	Ubiquitin thioesterase
95945at50557	Complete	SUPER_30	8100224	8121105	425.0	271	https://www.orthodb.org/v10?query=95945at50557	NADH dehydrogenase 
95953at50557	Complete	SUPER_11	5541041	5567577	672.2	642	https://www.orthodb.org/v10?query=95953at50557	dynein assembly factor 5, axonemal
96054at50557	Complete	SUPER_5	21539236	21549070	172.9	159	https://www.orthodb.org/v10?query=96054at50557	UPF0568 protein C14orf166 homolog
96115at50557	Complete	SUPER_14	13943240	13948175	361.7	250	https://www.orthodb.org/v10?query=96115at50557	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
96170at50557	Complete	SUPER_21	17293389	17305583	264.6	162	https://www.orthodb.org/v10?query=96170at50557	probable dolichol-phosphate mannosyltransferase
96194at50557	Complete	SUPER_9	21883674	21891122	187.4	181	https://www.orthodb.org/v10?query=96194at50557	Cytochrome b5-like heme/steroid binding domain
96211at50557	Complete	SUPER_15	23041932	23046333	229.3	196	https://www.orthodb.org/v10?query=96211at50557	phosducin-like protein
96248at50557	Complete	SUPER_7	16545104	16549271	361.5	253	https://www.orthodb.org/v10?query=96248at50557	cysteine and histidine-rich domain-containing protein
96474at50557	Complete	SUPER_20	2360972	2373685	282.7	211	https://www.orthodb.org/v10?query=96474at50557	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase
96662at50557	Complete	SUPER_17	25153279	25157019	426.5	229	https://www.orthodb.org/v10?query=96662at50557	methyltransferase-like protein 23
96740at50557	Complete	SUPER_20	3527545	3537452	554.9	345	https://www.orthodb.org/v10?query=96740at50557	SH3 domain
96805at50557	Complete	SUPER_15	8709934	8716779	166.2	173	https://www.orthodb.org/v10?query=96805at50557	methyltransferase-like protein 22
96808at50557	Complete	SUPER_5	5546994	5551606	401.8	227	https://www.orthodb.org/v10?query=96808at50557	Nitric oxide synthase-interacting protein homolog
96857at50557	Complete	SUPER_2	25722395	25742876	222.9	230	https://www.orthodb.org/v10?query=96857at50557	peptidylglycine alpha-hydroxylating monooxygenase
96874at50557	Complete	SUPER_Z	27415262	27444287	356.7	278	https://www.orthodb.org/v10?query=96874at50557	dnaJ homolog subfamily C member 22
96910at50557	Complete	SUPER_13	17401168	17413413	250.8	276	https://www.orthodb.org/v10?query=96910at50557	vacuolar fusion protein CCZ1 homolog
97065at50557	Complete	SUPER_16	25897046	25901906	319.1	200	https://www.orthodb.org/v10?query=97065at50557	viral IAP-associated factor homolog
97090at50557	Complete	SUPER_9	17413935	17418601	301.7	188	https://www.orthodb.org/v10?query=97090at50557	tRNA (guanine-N(7)-)-methyltransferase
97125at50557	Complete	SUPER_14	278613	293599	267.8	171	https://www.orthodb.org/v10?query=97125at50557	Zinc finger C4H2 domain-containing protein
97131at50557	Complete	SUPER_8	471569	474377	295.3	215	https://www.orthodb.org/v10?query=97131at50557	Down syndrome critical region protein 3 homolog
97186at50557	Complete	SUPER_6	10261463	10275825	356.6	237	https://www.orthodb.org/v10?query=97186at50557	protein FAM76A
97391at50557	Complete	SUPER_8	1664696	1671434	268.6	193	https://www.orthodb.org/v10?query=97391at50557	protein YIPF1
97398at50557	Complete	SUPER_10	7905016	7920431	203.2	179	https://www.orthodb.org/v10?query=97398at50557	apolipoprotein D
97426at50557	Complete	SUPER_30	2757457	2782266	290.9	205	https://www.orthodb.org/v10?query=97426at50557	zinc transporter ZIP9
97692at50557	Complete	SUPER_13	27413282	27414241	380.6	209	https://www.orthodb.org/v10?query=97692at50557	eukaryotic translation initiation factor 6
97917at50557	Complete	SUPER_Z	13653710	13667538	430.3	258	https://www.orthodb.org/v10?query=97917at50557	probable G-protein coupled receptor 52
98071at50557	Complete	SUPER_13	16788998	16798877	284.0	224	https://www.orthodb.org/v10?query=98071at50557	pyridoxal kinase
98332at50557	Complete	SUPER_11	10471311	10497374	323.0	179	https://www.orthodb.org/v10?query=98332at50557	protein enhancer of sevenless 2B
98341at50557	Complete	SUPER_4	8887854	8891668	310.6	204	https://www.orthodb.org/v10?query=98341at50557	mannose-P-dolichol utilization defect 1 protein homolog
98381at50557	Complete	SUPER_3	30909204	30911502	187.4	172	https://www.orthodb.org/v10?query=98381at50557	box C/D snoRNA protein 1
98383at50557	Complete	SUPER_6	12392335	12403057	240.8	188	https://www.orthodb.org/v10?query=98383at50557	methionyl-tRNA formyltransferase, mitochondrial
98392at50557	Complete	SUPER_4	21336897	21381949	441.3	271	https://www.orthodb.org/v10?query=98392at50557	39S ribosomal protein L3, mitochondrial
98549at50557	Complete	SUPER_2	18236011	18239894	437.3	339	https://www.orthodb.org/v10?query=98549at50557	phosphatidylinositol glycan anchor biosynthesis class U protein
98621at50557	Complete	SUPER_19	19786921	19795947	152.3	130	https://www.orthodb.org/v10?query=98621at50557	Serine proteases, trypsin domain
98712at50557	Complete	SUPER_20	10267086	10288760	161.1	121	https://www.orthodb.org/v10?query=98712at50557	uncharacterized protein F58A4.6
98731at50557	Complete	SUPER_23	2393074	2412644	242.9	188	https://www.orthodb.org/v10?query=98731at50557	protein unc-50 homolog
98739at50557	Complete	SUPER_20	15942083	15944531	202.3	145	https://www.orthodb.org/v10?query=98739at50557	synaptosomal-associated protein 29
98887at50557	Complete	SUPER_7	12666412	12688577	175.8	184	https://www.orthodb.org/v10?query=98887at50557	fibroblast growth factor receptor substrate 2
98900at50557	Complete	SUPER_2	20911370	20929209	321.4	218	https://www.orthodb.org/v10?query=98900at50557	carbonic anhydrase
98955at50557	Complete	SUPER_16	16369014	16372036	354.1	245	https://www.orthodb.org/v10?query=98955at50557	DNA-directed RNA polymerase, insert domain
98981at50557	Complete	SUPER_3	25524137	25532722	276.6	257	https://www.orthodb.org/v10?query=98981at50557	Stress-activated map kinase-interacting protein 1
98987at50557	Complete	SUPER_24	20559260	20582859	210.7	175	https://www.orthodb.org/v10?query=98987at50557	homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
99019at50557	Complete	SUPER_1	7335346	7358162	235.8	167	https://www.orthodb.org/v10?query=99019at50557	NAD(P)H-hydrate epimerase
99059at50557	Complete	SUPER_15	2968496	2979070	294.3	184	https://www.orthodb.org/v10?query=99059at50557	translocon-associated protein subunit alpha
99132at50557	Complete	SUPER_29	6250376	6275545	344.4	277	https://www.orthodb.org/v10?query=99132at50557	carnosine N-methyltransferase
99263at50557	Complete	SUPER_1	19917461	19920074	203.2	178	https://www.orthodb.org/v10?query=99263at50557	THUMP domain-containing protein 1 homolog
99280at50557	Complete	SUPER_4	19263386	19269145	342.8	242	https://www.orthodb.org/v10?query=99280at50557	neuroguidin
99293at50557	Complete	SUPER_9	24565079	24609833	457.1	316	https://www.orthodb.org/v10?query=99293at50557	CRAL-TRIO lipid binding domain
99327at50557	Complete	SUPER_24	20551010	20555846	229.6	159	https://www.orthodb.org/v10?query=99327at50557	Mediator of RNA polymerase II transcription subunit 20
99401at50557	Complete	SUPER_1	17594177	17639601	189.0	99	https://www.orthodb.org/v10?query=99401at50557	nuclear migration protein nudC
99751at50557	Complete	SUPER_14	23432665	23438884	336.1	232	https://www.orthodb.org/v10?query=99751at50557	uncharacterized protein LOC111514913
99756at50557	Complete	SUPER_2	29718393	29725750	312.2	221	https://www.orthodb.org/v10?query=99756at50557	protein RTF2 homolog
99762at50557	Complete	SUPER_21	23233409	23252596	326.3	250	https://www.orthodb.org/v10?query=99762at50557	syntaxin-16
99770at50557	Complete	SUPER_14	3742168	3754521	388.6	275	https://www.orthodb.org/v10?query=99770at50557	activator of 90 kDa heat shock protein ATPase homolog 1
99773at50557	Complete	SUPER_1	7231261	7253315	527.8	311	https://www.orthodb.org/v10?query=99773at50557	GPN-loop GTPase 1
99930at50557	Complete	SUPER_16	26783288	26792333	216.5	229	https://www.orthodb.org/v10?query=99930at50557	pinin
99964at50557	Complete	SUPER_8	29252150	29266636	442.1	351	https://www.orthodb.org/v10?query=99964at50557	ADP-ribosylation factor GTPase-activating protein 2 isoform X1
100045at50557	Complete	SUPER_12	13665128	13666192	323.9	239	https://www.orthodb.org/v10?query=100045at50557	dnaJ homolog subfamily C member 17
100138at50557	Complete	SUPER_6	11705123	11710848	196.4	162	https://www.orthodb.org/v10?query=100138at50557	ubiquinol-cytochrome-c reductase complex assembly factor 1
100236at50557	Complete	SUPER_5	9522839	9530782	374.6	269	https://www.orthodb.org/v10?query=100236at50557	putative neutral sphingomyelinase
100341at50557	Complete	SUPER_14	15622330	15628390	361.1	258	https://www.orthodb.org/v10?query=100341at50557	ribosome production factor 2 homolog
100475at50557	Complete	SUPER_12	14894232	14897215	298.2	187	https://www.orthodb.org/v10?query=100475at50557	transcription initiation factor TFIID subunit 8
100579at50557	Complete	SUPER_3	13739882	13741870	389.0	220	https://www.orthodb.org/v10?query=100579at50557	cyclin-C
100764at50557	Complete	SUPER_3	29158108	29184171	421.4	238	https://www.orthodb.org/v10?query=100764at50557	surfeit locus protein 4 homolog
100854at50557	Complete	SUPER_8	10334761	10338093	326.8	302	https://www.orthodb.org/v10?query=100854at50557	intraflagellar transport protein 57 homolog
100901at50557	Complete	SUPER_15	6353210	6369292	186.0	172	https://www.orthodb.org/v10?query=100901at50557	protein LSM14 homolog B isoform X1
100957at50557	Complete	SUPER_13	25463906	25480571	191.1	158	https://www.orthodb.org/v10?query=100957at50557	Immunoglobulin-like domain
101190at50557	Complete	SUPER_17	531374	533328	344.4	188	https://www.orthodb.org/v10?query=101190at50557	proteasome subunit beta type-1
101283at50557	Complete	SUPER_4	14073333	14101068	310.8	246	https://www.orthodb.org/v10?query=101283at50557	transcription termination factor 3, mitochondrial
101417at50557	Complete	SUPER_2	3592483	3640355	219.5	188	https://www.orthodb.org/v10?query=101417at50557	transmembrane protein 205
101448at50557	Complete	SUPER_17	19395219	19399273	270.9	235	https://www.orthodb.org/v10?query=101448at50557	SUMO-activating enzyme subunit 1
