# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
84251at50557	Complete	SUPER_6	4338552	4342599	477.8	345	https://www.orthodb.org/v10?query=84251at50557	protein FAM50 homolog
84269at50557	Missing
84585at50557	Complete	SUPER_12	6918059	6925026	452.1	433	https://www.orthodb.org/v10?query=84585at50557	Conserved oligomeric Golgi complex subunit 8
84610at50557	Complete	SUPER_13	13846388	13852390	403.2	246	https://www.orthodb.org/v10?query=84610at50557	spermidine synthase
84764at50557	Complete	SUPER_18	9500854	9501904	220.4	228	https://www.orthodb.org/v10?query=84764at50557	cyclin-dependent kinase 7
85095at50557	Complete	SUPER_4	9885728	9894916	160.8	126	https://www.orthodb.org/v10?query=85095at50557	transcription factor MafB
85318at50557	Complete	SUPER_5	6602997	6605167	433.2	249	https://www.orthodb.org/v10?query=85318at50557	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3
85463at50557	Complete	SUPER_19	2086657	2101951	353.4	226	https://www.orthodb.org/v10?query=85463at50557	RING finger protein 121
85561at50557	Complete	SUPER_20	4921668	4924062	431.1	227	https://www.orthodb.org/v10?query=85561at50557	DNA-directed RNA polymerase II subunit RPB3
85876at50557	Complete	SUPER_3	15359771	15372637	504.8	277	https://www.orthodb.org/v10?query=85876at50557	60S acidic ribosomal protein P0
85889at50557	Complete	SUPER_13	10641351	10642819	336.6	225	https://www.orthodb.org/v10?query=85889at50557	syntaxin-5
85903at50557	Complete	SUPER_6	10664687	10669252	445.8	313	https://www.orthodb.org/v10?query=85903at50557	vacuolar protein-sorting-associated protein 36
86015at50557	Complete	SUPER_17	13366836	13379264	260.6	180	https://www.orthodb.org/v10?query=86015at50557	S-adenosylmethionine decarboxylase proenzyme
86043at50557	Complete	SUPER_4	1426504	1433622	246.1	196	https://www.orthodb.org/v10?query=86043at50557	prolactin regulatory element-binding protein
86065at50557	Complete	SUPER_15	6855453	6871329	369.1	306	https://www.orthodb.org/v10?query=86065at50557	microfibrillar-associated protein 1
86246at50557	Complete	SUPER_17	7080878	7083595	181.6	187	https://www.orthodb.org/v10?query=86246at50557	tRNA-splicing endonuclease subunit Sen2
86488at50557	Complete	SUPER_11	12713919	12722440	375.9	239	https://www.orthodb.org/v10?query=86488at50557	Acyl-CoA N-acyltransferase
86592at50557	Complete	SUPER_20	7911726	7916039	301.0	341	https://www.orthodb.org/v10?query=86592at50557	HSPB1-associated protein 1
86655at50557	Complete	SUPER_12	10634763	10644037	319.9	261	https://www.orthodb.org/v10?query=86655at50557	U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase
86747at50557	Complete	SUPER_21	11918406	11937464	186.4	227	https://www.orthodb.org/v10?query=86747at50557	hsp70-binding protein 1
86748at50557	Complete	SUPER_26	2997101	3024374	523.2	298	https://www.orthodb.org/v10?query=86748at50557	60S ribosomal protein L4
87041at50557	Complete	SUPER_23	8278326	8287284	512.6	292	https://www.orthodb.org/v10?query=87041at50557	Flap endonuclease 1
87063at50557	Complete	SUPER_4	7569453	7575071	401.1	360	https://www.orthodb.org/v10?query=87063at50557	suppressor APC domain-containing protein 2
87106at50557	Complete	SUPER_18	10005537	10031848	699.0	548	https://www.orthodb.org/v10?query=87106at50557	RNA polymerase II subunit A C-terminal domain phosphatase
87144at50557	Complete	SUPER_22	6158465	6177710	401.8	244	https://www.orthodb.org/v10?query=87144at50557	CDK-activating kinase assembly factor MAT1
87181at50557	Complete	SUPER_8	191797	200368	424.5	227	https://www.orthodb.org/v10?query=87181at50557	splicing factor 1
87421at50557	Complete	SUPER_20	6153676	6158894	286.7	228	https://www.orthodb.org/v10?query=87421at50557	JNK1/MAPK8-associated membrane protein
87518at50557	Complete	SUPER_4	12647968	12650475	229.9	153	https://www.orthodb.org/v10?query=87518at50557	Repressor of RNA polymerase III transcription MAF1
87565at50557	Complete	SUPER_Z	14789586	14794765	479.4	305	https://www.orthodb.org/v10?query=87565at50557	Palmitoyltransferase
87712at50557	Complete	SUPER_6	6419975	6439650	465.4	282	https://www.orthodb.org/v10?query=87712at50557	NADH dehydrogenase 
87750at50557	Complete	SUPER_4	8506152	8512122	260.8	464	https://www.orthodb.org/v10?query=87750at50557	golgin subfamily A member 2
87828at50557	Complete	SUPER_5	2292242	2299396	358.3	248	https://www.orthodb.org/v10?query=87828at50557	Sin3 histone deacetylase corepressor complex component SDS3
88202at50557	Complete	SUPER_4	11292501	11294302	408.2	244	https://www.orthodb.org/v10?query=88202at50557	39S ribosomal protein L15, mitochondrial
88227at50557	Complete	SUPER_4	12499199	12503249	397.4	245	https://www.orthodb.org/v10?query=88227at50557	growth hormone-inducible transmembrane protein
88391at50557	Complete	SUPER_8	1879947	1896275	257.5	249	https://www.orthodb.org/v10?query=88391at50557	lipid storage droplets surface-binding protein 1
88774at50557	Complete	SUPER_16	6249528	6253177	251.9	209	https://www.orthodb.org/v10?query=88774at50557	Inhibitor of growth protein
88846at50557	Complete	SUPER_5	2441635	2450595	358.5	264	https://www.orthodb.org/v10?query=88846at50557	dnaJ homolog subfamily C member 1
88991at50557	Complete	SUPER_18	4681177	4693168	327.9	221	https://www.orthodb.org/v10?query=88991at50557	probable splicing factor, arginine/serine-rich 7
89033at50557	Complete	SUPER_8	3899769	3906823	388.7	255	https://www.orthodb.org/v10?query=89033at50557	translation initiation factor eIF-2B subunit alpha
89057at50557	Complete	SUPER_23	6087035	6101676	520.6	275	https://www.orthodb.org/v10?query=89057at50557	eukaryotic translation initiation factor 2 subunit 1
89079at50557	Missing
89121at50557	Complete	SUPER_18	2700657	2708572	320.9	307	https://www.orthodb.org/v10?query=89121at50557	Bardet-Biedl syndrome 4 protein homolog
89135at50557	Complete	SUPER_15	14546536	14557235	184.0	217	https://www.orthodb.org/v10?query=89135at50557	Ubiquitin-associated domain
89141at50557	Complete	SUPER_17	12139412	12145566	467.7	223	https://www.orthodb.org/v10?query=89141at50557	F-actin-capping protein subunit beta
89317at50557	Complete	SUPER_3	4084046	4092471	372.7	193	https://www.orthodb.org/v10?query=89317at50557	Chitin binding domain
89383at50557	Complete	SUPER_20	5129415	5147400	260.5	195	https://www.orthodb.org/v10?query=89383at50557	glucoside xylosyltransferase 1
89433at50557	Complete	SUPER_6	11686695	11697399	663.8	560	https://www.orthodb.org/v10?query=89433at50557	protein PTCD3 homolog, mitochondrial
89456at50557	Complete	SUPER_2	11874263	11883999	239.3	223	https://www.orthodb.org/v10?query=89456at50557	GTPase Era, mitochondrial
89483at50557	Complete	SUPER_9	3293008	3297032	215.8	204	https://www.orthodb.org/v10?query=89483at50557	Ribosome biogenesis regulatory protein
89725at50557	Complete	SUPER_2	7952388	7956496	360.1	204	https://www.orthodb.org/v10?query=89725at50557	Cytochrome c heme lyase
89752at50557	Complete	SUPER_15	6859807	6862378	283.3	137	https://www.orthodb.org/v10?query=89752at50557	eukaryotic translation initiation factor 2 subunit 2
90015at50557	Complete	SUPER_14	15669027	15672641	331.3	246	https://www.orthodb.org/v10?query=90015at50557	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
90128at50557	Complete	SUPER_18	4541182	4550953	432.0	233	https://www.orthodb.org/v10?query=90128at50557	trimeric intracellular cation channel type B
90145at50557	Complete	SUPER_22	7213600	7222763	151.4	167	https://www.orthodb.org/v10?query=90145at50557	checkpoint protein HUS1
90169at50557	Complete	SUPER_27	3008552	3038024	349.1	223	https://www.orthodb.org/v10?query=90169at50557	seipin
90208at50557	Complete	SUPER_1	17563933	17571457	551.8	311	https://www.orthodb.org/v10?query=90208at50557	ubiquitin-like modifier-activating enzyme 5
90265at50557	Complete	SUPER_2	5378376	5387484	328.1	201	https://www.orthodb.org/v10?query=90265at50557	pre-mRNA-splicing factor ISY1 homolog
90358at50557	Complete	SUPER_4	12023389	12027302	262.4	344	https://www.orthodb.org/v10?query=90358at50557	angio-associated migratory cell protein
90369at50557	Complete	SUPER_5	15766218	15777018	504.9	353	https://www.orthodb.org/v10?query=90369at50557	Iron hydrogenase
90505at50557	Complete	SUPER_23	3193741	3204783	632.8	357	https://www.orthodb.org/v10?query=90505at50557	serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma-like
90549at50557	Complete	SUPER_3	12845766	12849359	371.1	208	https://www.orthodb.org/v10?query=90549at50557	Carbonic anhydrase
90640at50557	Complete	SUPER_5	3824987	3834745	270.7	231	https://www.orthodb.org/v10?query=90640at50557	28S ribosomal protein S22, mitochondrial
90686at50557	Complete	SUPER_20	6341831	6354792	456.0	466	https://www.orthodb.org/v10?query=90686at50557	probable G-protein coupled receptor Mth-like 5
90744at50557	Complete	SUPER_4	5328687	5333966	498.1	249	https://www.orthodb.org/v10?query=90744at50557	26S proteasome non-ATPase regulatory subunit 7
90774at50557	Complete	SUPER_16	3368676	3373486	242.2	148	https://www.orthodb.org/v10?query=90774at50557	Uncharacterized protein, isoform A
90885at50557	Complete	SUPER_18	4721111	4735654	385.9	258	https://www.orthodb.org/v10?query=90885at50557	SAGA-associated factor 29
90950at50557	Complete	SUPER_20	4317513	4324688	377.5	284	https://www.orthodb.org/v10?query=90950at50557	RAB6A-GEF complex partner protein 2
91349at50557	Complete	SUPER_11	7495572	7497894	372.4	246	https://www.orthodb.org/v10?query=91349at50557	8-oxo-dGDP phosphatase NUDT18
91571at50557	Complete	SUPER_25	1176382	1193780	332.7	219	https://www.orthodb.org/v10?query=91571at50557	adapter molecule Crk
91616at50557	Complete	SUPER_2	14382892	14397408	324.3	226	https://www.orthodb.org/v10?query=91616at50557	IST1 homolog
91691at50557	Complete	SUPER_10	9133633	9138055	321.1	182	https://www.orthodb.org/v10?query=91691at50557	N-alpha-acetyltransferase 60
91696at50557	Complete	SUPER_9	173223	174690	238.5	188	https://www.orthodb.org/v10?query=91696at50557	Phosphomannomutase
91911at50557	Complete	SUPER_9	5876039	5888517	407.1	208	https://www.orthodb.org/v10?query=91911at50557	40S ribosomal protein SA
91957at50557	Complete	SUPER_21	6770177	6826973	293.1	255	https://www.orthodb.org/v10?query=91957at50557	RILP-like protein homolog isoform X1
92128at50557	Complete	SUPER_3	2870593	2887083	431.5	319	https://www.orthodb.org/v10?query=92128at50557	histone-lysine N-methyltransferase SMYD3
92202at50557	Complete	SUPER_13	10903080	10915065	408.8	222	https://www.orthodb.org/v10?query=92202at50557	39S ribosomal protein L4, mitochondrial
92311at50557	Complete	SUPER_2	8624255	8628736	353.6	228	https://www.orthodb.org/v10?query=92311at50557	deoxyribose-phosphate aldolase
92412at50557	Complete	SUPER_9	9302101	9321528	421.6	367	https://www.orthodb.org/v10?query=92412at50557	uncharacterized protein LOC111028349
92555at50557	Complete	SUPER_11	12031629	12034467	80.7	124	https://www.orthodb.org/v10?query=92555at50557	dehydrodolichyl diphosphate synthase complex subunit NUS1
92708at50557	Complete	SUPER_4	2404773	2408126	205.7	130	https://www.orthodb.org/v10?query=92708at50557	Krueppel-like factor 10
92898at50557	Complete	SUPER_28	8557416	8560802	349.4	219	https://www.orthodb.org/v10?query=92898at50557	thioredoxin-related transmembrane protein 2 homolog
92918at50557	Complete	SUPER_23	11090734	11103362	497.2	473	https://www.orthodb.org/v10?query=92918at50557	nucleolar protein 9
93063at50557	Complete	SUPER_1	11086195	11095407	234.1	173	https://www.orthodb.org/v10?query=93063at50557	hydroxymethylglutaryl-CoA lyase, mitochondrial
93160at50557	Complete	SUPER_18	9385826	9391584	273.8	203	https://www.orthodb.org/v10?query=93160at50557	cyclin-related protein FAM58A
93282at50557	Complete	SUPER_13	7979632	7992141	407.7	230	https://www.orthodb.org/v10?query=93282at50557	protein numb isoform X1
93379at50557	Complete	SUPER_24	2658138	2670265	352.0	222	https://www.orthodb.org/v10?query=93379at50557	retinol dehydrogenase 14
93513at50557	Complete	SUPER_4	3900440	3902767	345.1	215	https://www.orthodb.org/v10?query=93513at50557	beta-lactamase-like protein 2 homolog
93695at50557	Complete	SUPER_9	8922660	8934090	375.5	259	https://www.orthodb.org/v10?query=93695at50557	evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
93746at50557	Complete	SUPER_3	5338089	5357067	305.3	175	https://www.orthodb.org/v10?query=93746at50557	ribosomal RNA small subunit methyltransferase NEP1
93865at50557	Complete	SUPER_4	9069329	9087088	414.0	219	https://www.orthodb.org/v10?query=93865at50557	F-box/SPRY domain-containing protein 1
94143at50557	Complete	SUPER_16	8609937	8623580	408.1	357	https://www.orthodb.org/v10?query=94143at50557	Cytochrome P450
94216at50557	Complete	SUPER_11	3680362	3684767	471.4	463	https://www.orthodb.org/v10?query=94216at50557	crossover junction endonuclease MUS81
94377at50557	Complete	SUPER_25	3561692	3568209	353.7	215	https://www.orthodb.org/v10?query=94377at50557	Vrille
94422at50557	Complete	SUPER_22	5945617	5950893	351.6	203	https://www.orthodb.org/v10?query=94422at50557	Proteasome subunit alpha type
94472at50557	Complete	SUPER_25	10694032	10696348	375.2	195	https://www.orthodb.org/v10?query=94472at50557	transcriptional activator protein Pur-beta isoform X1
94500at50557	Complete	SUPER_5	9375282	9383497	262.0	192	https://www.orthodb.org/v10?query=94500at50557	tRNA methyltransferase 10 homolog A
94520at50557	Complete	SUPER_2	8999286	9009457	461.5	290	https://www.orthodb.org/v10?query=94520at50557	general transcription factor IIE subunit 1
94582at50557	Complete	SUPER_6	3310590	3327259	307.3	300	https://www.orthodb.org/v10?query=94582at50557	Uncharacterized protein  
94759at50557	Complete	SUPER_20	5340932	5344939	221.6	186	https://www.orthodb.org/v10?query=94759at50557	39S ribosomal protein L9, mitochondrial
94916at50557	Complete	SUPER_3	9158163	9162155	479.7	237	https://www.orthodb.org/v10?query=94916at50557	Ribosomal protein L2
95131at50557	Complete	SUPER_7	13029854	13039381	324.8	181	https://www.orthodb.org/v10?query=95131at50557	DNA excision repair protein ERCC-1
95142at50557	Complete	SUPER_9	4198723	4237219	342.9	189	https://www.orthodb.org/v10?query=95142at50557	PMP-22/EMP/MP20/Claudin superfamily
95144at50557	Complete	SUPER_12	6668888	6672912	493.9	291	https://www.orthodb.org/v10?query=95144at50557	KRR1 small subunit processome component
95489at50557	Complete	SUPER_15	5481015	5485061	200.3	222	https://www.orthodb.org/v10?query=95489at50557	protein prenyltransferase alpha subunit repeat-containing protein 1
95496at50557	Complete	SUPER_30	8049614	8055591	462.6	244	https://www.orthodb.org/v10?query=95496at50557	BTB/POZ domain-containing protein 10
95586at50557	Complete	SUPER_21	5754176	5758174	321.2	186	https://www.orthodb.org/v10?query=95586at50557	protein NipSnap
95598at50557	Complete	SUPER_24	10233128	10238157	281.3	185	https://www.orthodb.org/v10?query=95598at50557	Pyridoxal phosphate homeostasis protein
95606at50557	Complete	SUPER_24	1829960	1834315	386.5	223	https://www.orthodb.org/v10?query=95606at50557	beta-1,4-galactosyltransferase 7
95758at50557	Complete	SUPER_13	605307	607350	335.1	211	https://www.orthodb.org/v10?query=95758at50557	Ubiquitin thioesterase
95945at50557	Complete	SUPER_29	3525880	3539236	412.9	272	https://www.orthodb.org/v10?query=95945at50557	NADH dehydrogenase 
95953at50557	Complete	SUPER_9	3062286	3071540	666.8	649	https://www.orthodb.org/v10?query=95953at50557	dynein assembly factor 5, axonemal
96054at50557	Complete	SUPER_6	4356580	4361211	177.5	159	https://www.orthodb.org/v10?query=96054at50557	UPF0568 protein C14orf166 homolog
96115at50557	Complete	SUPER_11	8285317	8291538	355.5	254	https://www.orthodb.org/v10?query=96115at50557	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
96170at50557	Complete	SUPER_23	8322523	8335702	262.1	162	https://www.orthodb.org/v10?query=96170at50557	probable dolichol-phosphate mannosyltransferase
96194at50557	Complete	SUPER_5	4295642	4300061	185.1	164	https://www.orthodb.org/v10?query=96194at50557	Cytochrome b5-like heme/steroid binding domain
96211at50557	Complete	SUPER_10	2646719	2648451	231.5	198	https://www.orthodb.org/v10?query=96211at50557	phosducin-like protein
96248at50557	Complete	SUPER_13	8042482	8053189	378.9	255	https://www.orthodb.org/v10?query=96248at50557	cysteine and histidine-rich domain-containing protein
96474at50557	Complete	SUPER_21	6421554	6430909	285.3	211	https://www.orthodb.org/v10?query=96474at50557	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase
96662at50557	Complete	SUPER_18	1193977	1195873	732.5	443	https://www.orthodb.org/v10?query=96662at50557	methyltransferase-like protein 23
96740at50557	Complete	SUPER_21	6857638	6863709	508.6	288	https://www.orthodb.org/v10?query=96740at50557	SH3 domain
96805at50557	Complete	SUPER_5	5385956	5397326	143.3	162	https://www.orthodb.org/v10?query=96805at50557	methyltransferase-like protein 22
96808at50557	Complete	SUPER_6	15896722	15897875	406.9	247	https://www.orthodb.org/v10?query=96808at50557	Nitric oxide synthase-interacting protein homolog
96857at50557	Complete	SUPER_1	14534468	14549887	361.5	255	https://www.orthodb.org/v10?query=96857at50557	peptidylglycine alpha-hydroxylating monooxygenase
96874at50557	Complete	SUPER_Z	5837001	5843064	349.4	272	https://www.orthodb.org/v10?query=96874at50557	dnaJ homolog subfamily C member 22
96910at50557	Complete	SUPER_12	10476661	10483154	250.2	275	https://www.orthodb.org/v10?query=96910at50557	vacuolar fusion protein CCZ1 homolog
97065at50557	Complete	SUPER_20	630287	633965	323.8	200	https://www.orthodb.org/v10?query=97065at50557	viral IAP-associated factor homolog
97090at50557	Complete	SUPER_5	7136421	7145140	305.8	188	https://www.orthodb.org/v10?query=97090at50557	tRNA (guanine-N(7)-)-methyltransferase
97125at50557	Complete	SUPER_11	16449184	16459188	270.8	163	https://www.orthodb.org/v10?query=97125at50557	Zinc finger C4H2 domain-containing protein
97131at50557	Complete	SUPER_19	14245899	14259799	292.5	215	https://www.orthodb.org/v10?query=97131at50557	Down syndrome critical region protein 3 homolog
97186at50557	Complete	SUPER_7	8403660	8410635	356.8	241	https://www.orthodb.org/v10?query=97186at50557	protein FAM76A
97391at50557	Complete	SUPER_19	13530768	13541035	270.8	204	https://www.orthodb.org/v10?query=97391at50557	protein YIPF1
97398at50557	Complete	SUPER_8	12873719	12885507	269.1	178	https://www.orthodb.org/v10?query=97398at50557	apolipoprotein D
97426at50557	Complete	SUPER_29	7210714	7227944	291.1	214	https://www.orthodb.org/v10?query=97426at50557	zinc transporter ZIP9
97692at50557	Complete	SUPER_12	15617381	15620152	370.8	209	https://www.orthodb.org/v10?query=97692at50557	eukaryotic translation initiation factor 6
97917at50557	Complete	SUPER_Z	12428474	12440036	441.0	246	https://www.orthodb.org/v10?query=97917at50557	probable G-protein coupled receptor 52
98071at50557	Complete	SUPER_12	10010863	10022297	282.6	223	https://www.orthodb.org/v10?query=98071at50557	pyridoxal kinase
98332at50557	Complete	SUPER_9	5859353	5875722	322.0	179	https://www.orthodb.org/v10?query=98332at50557	protein enhancer of sevenless 2B
98341at50557	Complete	SUPER_4	4919436	4922450	310.7	199	https://www.orthodb.org/v10?query=98341at50557	mannose-P-dolichol utilization defect 1 protein homolog
98381at50557	Complete	SUPER_3	479120	485854	191.6	169	https://www.orthodb.org/v10?query=98381at50557	box C/D snoRNA protein 1
98383at50557	Complete	SUPER_7	7206625	7225813	242.6	193	https://www.orthodb.org/v10?query=98383at50557	methionyl-tRNA formyltransferase, mitochondrial
98392at50557	Complete	SUPER_4	12697105	12701625	442.4	274	https://www.orthodb.org/v10?query=98392at50557	39S ribosomal protein L3, mitochondrial
98549at50557	Complete	SUPER_1	9795380	9800331	436.9	353	https://www.orthodb.org/v10?query=98549at50557	phosphatidylinositol glycan anchor biosynthesis class U protein
98621at50557	Complete	SUPER_17	3618136	3636721	145.9	126	https://www.orthodb.org/v10?query=98621at50557	Serine proteases, trypsin domain
98712at50557	Complete	SUPER_21	10336654	10341413	162.7	121	https://www.orthodb.org/v10?query=98712at50557	uncharacterized protein F58A4.6
98731at50557	Complete	SUPER_16	13853237	13862158	254.5	190	https://www.orthodb.org/v10?query=98731at50557	protein unc-50 homolog
98739at50557	Complete	SUPER_21	5521514	5530861	192.6	145	https://www.orthodb.org/v10?query=98739at50557	synaptosomal-associated protein 29
98887at50557	Complete	SUPER_13	12504012	12516914	173.9	180	https://www.orthodb.org/v10?query=98887at50557	fibroblast growth factor receptor substrate 2
98900at50557	Complete	SUPER_1	11223755	11233881	321.3	218	https://www.orthodb.org/v10?query=98900at50557	carbonic anhydrase
98955at50557	Complete	SUPER_20	5016036	5026806	346.5	242	https://www.orthodb.org/v10?query=98955at50557	DNA-directed RNA polymerase, insert domain
98981at50557	Complete	SUPER_3	3691676	3702413	252.3	251	https://www.orthodb.org/v10?query=98981at50557	Stress-activated map kinase-interacting protein 1
98987at50557	Complete	SUPER_22	804034	822494	206.0	171	https://www.orthodb.org/v10?query=98987at50557	homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
99019at50557	Complete	SUPER_2	3989357	3996927	230.7	173	https://www.orthodb.org/v10?query=99019at50557	NAD(P)H-hydrate epimerase
99059at50557	Complete	SUPER_10	15161905	15171739	311.2	196	https://www.orthodb.org/v10?query=99059at50557	translocon-associated protein subunit alpha
99132at50557	Complete	SUPER_30	5926432	5955305	361.6	276	https://www.orthodb.org/v10?query=99132at50557	carnosine N-methyltransferase
99263at50557	Complete	SUPER_2	11584710	11588436	205.1	176	https://www.orthodb.org/v10?query=99263at50557	THUMP domain-containing protein 1 homolog
99280at50557	Complete	SUPER_4	11513776	11516661	343.6	248	https://www.orthodb.org/v10?query=99280at50557	neuroguidin
99293at50557	Complete	SUPER_5	3069454	3078738	458.8	310	https://www.orthodb.org/v10?query=99293at50557	CRAL-TRIO lipid binding domain
99327at50557	Complete	SUPER_22	817641	830247	235.6	159	https://www.orthodb.org/v10?query=99327at50557	Mediator of RNA polymerase II transcription subunit 20
99401at50557	Complete	SUPER_2	10021259	10056989	187.3	98	https://www.orthodb.org/v10?query=99401at50557	nuclear migration protein nudC
99751at50557	Complete	SUPER_11	2260346	2269372	335.3	231	https://www.orthodb.org/v10?query=99751at50557	uncharacterized protein LOC111514913
99756at50557	Complete	SUPER_1	16616095	16626513	309.6	230	https://www.orthodb.org/v10?query=99756at50557	protein RTF2 homolog
99762at50557	Complete	SUPER_23	11239002	11248306	325.6	241	https://www.orthodb.org/v10?query=99762at50557	syntaxin-16
99770at50557	Complete	SUPER_11	14487259	14494741	388.8	272	https://www.orthodb.org/v10?query=99770at50557	activator of 90 kDa heat shock protein ATPase homolog 1
99773at50557	Complete	SUPER_2	3937495	3947551	530.8	311	https://www.orthodb.org/v10?query=99773at50557	GPN-loop GTPase 1
99930at50557	Complete	SUPER_20	265349	269054	216.8	194	https://www.orthodb.org/v10?query=99930at50557	pinin
99964at50557	Complete	SUPER_19	149308	159884	377.9	339	https://www.orthodb.org/v10?query=99964at50557	ADP-ribosylation factor GTPase-activating protein 2 isoform X1
100045at50557	Complete	SUPER_14	7689380	7692214	330.6	239	https://www.orthodb.org/v10?query=100045at50557	dnaJ homolog subfamily C member 17
100138at50557	Complete	SUPER_7	7632651	7634937	190.6	150	https://www.orthodb.org/v10?query=100138at50557	ubiquinol-cytochrome-c reductase complex assembly factor 1
100236at50557	Complete	SUPER_6	11851911	11866486	378.8	303	https://www.orthodb.org/v10?query=100236at50557	putative neutral sphingomyelinase
100341at50557	Complete	SUPER_11	6923573	6930306	355.3	258	https://www.orthodb.org/v10?query=100341at50557	ribosome production factor 2 homolog
100475at50557	Complete	SUPER_14	8535140	8541598	295.7	187	https://www.orthodb.org/v10?query=100475at50557	transcription initiation factor TFIID subunit 8
100579at50557	Complete	SUPER_3	11105108	11109487	390.6	220	https://www.orthodb.org/v10?query=100579at50557	cyclin-C
100764at50557	Complete	SUPER_3	1519382	1532020	411.1	238	https://www.orthodb.org/v10?query=100764at50557	surfeit locus protein 4 homolog
100854at50557	Complete	SUPER_19	10118507	10125420	325.6	302	https://www.orthodb.org/v10?query=100854at50557	intraflagellar transport protein 57 homolog
100901at50557	Complete	SUPER_10	13262921	13272427	189.7	159	https://www.orthodb.org/v10?query=100901at50557	protein LSM14 homolog B isoform X1
100957at50557	Complete	SUPER_12	14669032	14688138	198.1	159	https://www.orthodb.org/v10?query=100957at50557	Immunoglobulin-like domain
101190at50557	Complete	SUPER_18	14554593	14555432	346.4	188	https://www.orthodb.org/v10?query=101190at50557	proteasome subunit beta type-1
101283at50557	Complete	SUPER_4	8341132	8347516	295.2	245	https://www.orthodb.org/v10?query=101283at50557	transcription termination factor 3, mitochondrial
101417at50557	Complete	SUPER_1	1838435	1863373	215.5	190	https://www.orthodb.org/v10?query=101417at50557	transmembrane protein 205
101448at50557	Complete	SUPER_18	3606946	3612111	273.9	210	https://www.orthodb.org/v10?query=101448at50557	SUMO-activating enzyme subunit 1
101501at50557	Complete	SUPER_19	2853089	2868562	455.3	388	https://www.orthodb.org/v10?query=101501at50557	RNA-binding protein 28
101659at50557	Complete	SUPER_7	7252411	7256854	349.9	334	https://www.orthodb.org/v10?query=101659at50557	U3 small nucleolar RNA-associated protein 18 homolog
101665at50557	Complete	SUPER_11	1439309	1448089	234.4	192	https://www.orthodb.org/v10?query=101665at50557	tubulin-folding cofactor B
101706at50557	Complete	SUPER_2	15922038	15965234	332.1	214	https://www.orthodb.org/v10?query=101706at50557	Elongation of very long chain fatty acids protein
101800at50557	Complete	SUPER_15	9990979	10000057	484.2	287	https://www.orthodb.org/v10?query=101800at50557	mitochondrial inner membrane protein OXA1L
101869at50557	Complete	SUPER_1	13141727	13148576	135.0	116	https://www.orthodb.org/v10?query=101869at50557	dentin sialophosphoprotein
102020at50557	Complete	SUPER_2	12316726	12319602	192.6	215	https://www.orthodb.org/v10?query=102020at50557	peroxisome biogenesis factor 2
102079at50557	Complete	SUPER_5	15651598	15656151	295.9	177	https://www.orthodb.org/v10?query=102079at50557	GOLD domain
102324at50557	Duplicated	SUPER_3	9922502	9933085	219.2	200	https://www.orthodb.org/v10?query=102324at50557	beta-1,3-galactosyltransferase 6
102324at50557	Duplicated	SUPER_3	9935772	9944580	210.9	197	https://www.orthodb.org/v10?query=102324at50557	beta-1,3-galactosyltransferase 6
102388at50557	Complete	SUPER_5	2469733	2479148	309.6	184	https://www.orthodb.org/v10?query=102388at50557	YEATS domain-containing protein 4
102414at50557	Complete	SUPER_8	1763641	1785322	309.3	213	https://www.orthodb.org/v10?query=102414at50557	ER membrane protein complex subunit 2-like
102433at50557	Complete	SUPER_23	3934950	3941998	161.7	202	https://www.orthodb.org/v10?query=102433at50557	peroxisome biogenesis factor 10
102440at50557	Complete	SUPER_Z	10752504	10781315	327.6	192	https://www.orthodb.org/v10?query=102440at50557	failed axon connections isoform X1
102517at50557	Complete	SUPER_9	8034810	8041245	371.2	207	https://www.orthodb.org/v10?query=102517at50557	Putative RNA-binding protein Luc7-like 2
102531at50557	Complete	SUPER_2	4451976	4470133	179.2	88	https://www.orthodb.org/v10?query=102531at50557	Cystine-knot cytokine
102539at50557	Complete	SUPER_26	914938	926890	373.7	177	https://www.orthodb.org/v10?query=102539at50557	Cleavage and polyadenylation specificity factor subunit 5
102553at50557	Complete	SUPER_2	8571567	8577004	307.6	200	https://www.orthodb.org/v10?query=102553at50557	probable U2 small nuclear ribonucleoprotein A'
102560at50557	Complete	SUPER_13	10678526	10681405	262.7	200	https://www.orthodb.org/v10?query=102560at50557	Mediator of RNA polymerase II transcription subunit 8
102616at50557	Complete	SUPER_2	10798444	10810914	272.9	182	https://www.orthodb.org/v10?query=102616at50557	PDZ domain-containing protein GIPC3
102704at50557	Complete	SUPER_20	5320662	5327059	328.5	217	https://www.orthodb.org/v10?query=102704at50557	diphthine methyl ester synthase
