# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
86015at50557	Complete	SUPER_14	3640347	3665658	252.3	180	https://www.orthodb.org/v10?query=86015at50557	S-adenosylmethionine decarboxylase proenzyme
86043at50557	Complete	SUPER_4	3381827	3396170	352.0	293	https://www.orthodb.org/v10?query=86043at50557	prolactin regulatory element-binding protein
86065at50557	Complete	SUPER_15	19062965	19076417	429.8	320	https://www.orthodb.org/v10?query=86065at50557	microfibrillar-associated protein 1
86246at50557	Complete	SUPER_14	13831846	13835748	180.3	160	https://www.orthodb.org/v10?query=86246at50557	tRNA-splicing endonuclease subunit Sen2
86488at50557	Complete	SUPER_13	6786358	6801353	371.5	238	https://www.orthodb.org/v10?query=86488at50557	Acyl-CoA N-acyltransferase
86592at50557	Complete	SUPER_18	19259182	19269747	290.1	249	https://www.orthodb.org/v10?query=86592at50557	HSPB1-associated protein 1
86655at50557	Complete	SUPER_10	10358906	10371382	325.8	260	https://www.orthodb.org/v10?query=86655at50557	U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase
86747at50557	Complete	SUPER_19	2817132	2836412	212.0	246	https://www.orthodb.org/v10?query=86747at50557	hsp70-binding protein 1
86748at50557	Complete	SUPER_26	7063099	7077599	517.0	298	https://www.orthodb.org/v10?query=86748at50557	60S ribosomal protein L4
87041at50557	Complete	SUPER_21	6068857	6083851	492.4	297	https://www.orthodb.org/v10?query=87041at50557	Flap endonuclease 1
87063at50557	Complete	SUPER_4	13045210	13064234	386.8	309	https://www.orthodb.org/v10?query=87063at50557	suppressor APC domain-containing protein 2
87106at50557	Complete	SUPER_17	15255161	15269201	708.6	505	https://www.orthodb.org/v10?query=87106at50557	RNA polymerase II subunit A C-terminal domain phosphatase
87144at50557	Complete	SUPER_2	36342680	36352014	396.0	231	https://www.orthodb.org/v10?query=87144at50557	CDK-activating kinase assembly factor MAT1
87181at50557	Complete	SUPER_2	2102003	2126065	420.3	227	https://www.orthodb.org/v10?query=87181at50557	splicing factor 1
87421at50557	Complete	SUPER_18	15951375	15954924	291.9	228	https://www.orthodb.org/v10?query=87421at50557	JNK1/MAPK8-associated membrane protein
87518at50557	Complete	SUPER_4	23851484	23867585	138.8	124	https://www.orthodb.org/v10?query=87518at50557	Repressor of RNA polymerase III transcription MAF1
87565at50557	Complete	SUPER_Z	49929212	49936654	495.5	306	https://www.orthodb.org/v10?query=87565at50557	Palmitoyltransferase
87712at50557	Complete	SUPER_3	6144497	6156357	477.2	306	https://www.orthodb.org/v10?query=87712at50557	NADH dehydrogenase 
87750at50557	Complete	SUPER_4	15157827	15198680	247.1	589	https://www.orthodb.org/v10?query=87750at50557	golgin subfamily A member 2
87828at50557	Complete	SUPER_8	30097245	30123270	338.2	265	https://www.orthodb.org/v10?query=87828at50557	Sin3 histone deacetylase corepressor complex component SDS3
88202at50557	Complete	SUPER_4	20955380	20957206	407.1	245	https://www.orthodb.org/v10?query=88202at50557	39S ribosomal protein L15, mitochondrial
88227at50557	Complete	SUPER_4	23398702	23409955	395.8	246	https://www.orthodb.org/v10?query=88227at50557	growth hormone-inducible transmembrane protein
88391at50557	Complete	SUPER_2	465694	505269	259.8	251	https://www.orthodb.org/v10?query=88391at50557	lipid storage droplets surface-binding protein 1
88774at50557	Complete	SUPER_1	38017712	38026050	241.1	199	https://www.orthodb.org/v10?query=88774at50557	Inhibitor of growth protein
88846at50557	Complete	SUPER_8	30383546	30406893	343.0	246	https://www.orthodb.org/v10?query=88846at50557	dnaJ homolog subfamily C member 1
88991at50557	Complete	SUPER_17	12024430	12045863	326.7	221	https://www.orthodb.org/v10?query=88991at50557	probable splicing factor, arginine/serine-rich 7
89033at50557	Complete	SUPER_2	7034701	7045890	381.4	255	https://www.orthodb.org/v10?query=89033at50557	translation initiation factor eIF-2B subunit alpha
89057at50557	Complete	SUPER_21	8681804	8691759	522.9	276	https://www.orthodb.org/v10?query=89057at50557	eukaryotic translation initiation factor 2 subunit 1
89079at50557	Missing
89121at50557	Complete	SUPER_17	19949786	19964275	302.5	326	https://www.orthodb.org/v10?query=89121at50557	Bardet-Biedl syndrome 4 protein homolog
89135at50557	Complete	SUPER_15	5328910	5332080	192.8	237	https://www.orthodb.org/v10?query=89135at50557	Ubiquitin-associated domain
89141at50557	Complete	SUPER_14	5442763	5450562	470.6	222	https://www.orthodb.org/v10?query=89141at50557	F-actin-capping protein subunit beta
89317at50557	Complete	SUPER_Z	9546201	9557350	377.2	193	https://www.orthodb.org/v10?query=89317at50557	Chitin binding domain
89383at50557	Complete	SUPER_18	14262771	14279286	260.6	208	https://www.orthodb.org/v10?query=89383at50557	glucoside xylosyltransferase 1
89433at50557	Complete	SUPER_3	30939778	30983652	644.5	559	https://www.orthodb.org/v10?query=89433at50557	protein PTCD3 homolog, mitochondrial
89456at50557	Complete	SUPER_6	20457871	20462910	251.8	223	https://www.orthodb.org/v10?query=89456at50557	GTPase Era, mitochondrial
89483at50557	Complete	SUPER_9	19840978	19846612	211.2	180	https://www.orthodb.org/v10?query=89483at50557	Ribosome biogenesis regulatory protein
89725at50557	Complete	SUPER_6	11495444	11509130	355.8	190	https://www.orthodb.org/v10?query=89725at50557	Cytochrome c heme lyase
89752at50557	Complete	SUPER_15	19077675	19078607	283.5	153	https://www.orthodb.org/v10?query=89752at50557	eukaryotic translation initiation factor 2 subunit 2
90015at50557	Complete	SUPER_16	15922110	15935969	305.2	237	https://www.orthodb.org/v10?query=90015at50557	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
90128at50557	Complete	SUPER_17	17210621	17223518	436.1	233	https://www.orthodb.org/v10?query=90128at50557	trimeric intracellular cation channel type B
90145at50557	Complete	SUPER_2	34565484	34569282	162.8	178	https://www.orthodb.org/v10?query=90145at50557	checkpoint protein HUS1
90169at50557	Complete	SUPER_22	8470053	8486309	352.4	223	https://www.orthodb.org/v10?query=90169at50557	seipin
90208at50557	Complete	SUPER_5	31115343	31138185	543.2	312	https://www.orthodb.org/v10?query=90208at50557	ubiquitin-like modifier-activating enzyme 5
90265at50557	Complete	SUPER_6	8722054	8741903	338.6	205	https://www.orthodb.org/v10?query=90265at50557	pre-mRNA-splicing factor ISY1 homolog
90358at50557	Complete	SUPER_4	22678907	22694695	257.9	292	https://www.orthodb.org/v10?query=90358at50557	angio-associated migratory cell protein
90369at50557	Complete	SUPER_8	3878498	3914699	513.0	357	https://www.orthodb.org/v10?query=90369at50557	Iron hydrogenase
90505at50557	Complete	SUPER_21	12805739	12821258	634.3	357	https://www.orthodb.org/v10?query=90505at50557	serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma-like
90549at50557	Complete	SUPER_Z	27110306	27122009	362.0	208	https://www.orthodb.org/v10?query=90549at50557	Carbonic anhydrase
90640at50557	Complete	SUPER_8	23839034	23843140	263.5	230	https://www.orthodb.org/v10?query=90640at50557	28S ribosomal protein S22, mitochondrial
90686at50557	Complete	SUPER_18	16210665	16218494	402.1	318	https://www.orthodb.org/v10?query=90686at50557	probable G-protein coupled receptor Mth-like 5
90744at50557	Complete	SUPER_4	9463447	9465762	498.7	249	https://www.orthodb.org/v10?query=90744at50557	26S proteasome non-ATPase regulatory subunit 7
90774at50557	Complete	SUPER_1	30031805	30048398	245.3	150	https://www.orthodb.org/v10?query=90774at50557	Uncharacterized protein, isoform A
90885at50557	Complete	SUPER_17	11891761	11928009	367.7	252	https://www.orthodb.org/v10?query=90885at50557	SAGA-associated factor 29
90950at50557	Complete	SUPER_18	12976557	12983957	376.5	281	https://www.orthodb.org/v10?query=90950at50557	RAB6A-GEF complex partner protein 2
91349at50557	Complete	SUPER_13	14512370	14514283	365.1	246	https://www.orthodb.org/v10?query=91349at50557	8-oxo-dGDP phosphatase NUDT18
91571at50557	Complete	SUPER_23	2207680	2231201	331.7	214	https://www.orthodb.org/v10?query=91571at50557	adapter molecule Crk
91616at50557	Complete	SUPER_6	15898556	15928808	325.4	208	https://www.orthodb.org/v10?query=91616at50557	IST1 homolog
91691at50557	Complete	SUPER_12	17326010	17347358	317.1	182	https://www.orthodb.org/v10?query=91691at50557	N-alpha-acetyltransferase 60
91696at50557	Complete	SUPER_9	28652704	28655052	256.9	186	https://www.orthodb.org/v10?query=91696at50557	Phosphomannomutase
91911at50557	Complete	SUPER_9	18599302	18621646	405.9	208	https://www.orthodb.org/v10?query=91911at50557	40S ribosomal protein SA
91957at50557	Complete	SUPER_19	19920447	19982365	279.9	309	https://www.orthodb.org/v10?query=91957at50557	RILP-like protein homolog isoform X1
92128at50557	Complete	SUPER_Z	9027712	9052892	420.8	327	https://www.orthodb.org/v10?query=92128at50557	histone-lysine N-methyltransferase SMYD3
92202at50557	Complete	SUPER_1	11680951	11686313	408.2	220	https://www.orthodb.org/v10?query=92202at50557	39S ribosomal protein L4, mitochondrial
92311at50557	Complete	SUPER_6	10143370	10157830	358.0	256	https://www.orthodb.org/v10?query=92311at50557	deoxyribose-phosphate aldolase
92412at50557	Complete	SUPER_9	12315294	12335700	416.2	390	https://www.orthodb.org/v10?query=92412at50557	uncharacterized protein LOC111028349
92555at50557	Complete	SUPER_13	7829839	7832774	83.1	115	https://www.orthodb.org/v10?query=92555at50557	dehydrodolichyl diphosphate synthase complex subunit NUS1
92708at50557	Complete	SUPER_4	4654033	4659901	195.7	120	https://www.orthodb.org/v10?query=92708at50557	Krueppel-like factor 10
92898at50557	Complete	SUPER_25	1830838	1841157	354.9	220	https://www.orthodb.org/v10?query=92898at50557	thioredoxin-related transmembrane protein 2 homolog
92918at50557	Complete	SUPER_21	4045524	4059059	512.2	478	https://www.orthodb.org/v10?query=92918at50557	nucleolar protein 9
93063at50557	Complete	SUPER_5	21400755	21410851	226.4	167	https://www.orthodb.org/v10?query=93063at50557	hydroxymethylglutaryl-CoA lyase, mitochondrial
93160at50557	Complete	SUPER_17	14295224	14301779	271.8	203	https://www.orthodb.org/v10?query=93160at50557	cyclin-related protein FAM58A
93282at50557	Complete	SUPER_1	18313035	18338339	409.3	251	https://www.orthodb.org/v10?query=93282at50557	protein numb isoform X1
93379at50557	Complete	SUPER_20	15365431	15371384	346.3	228	https://www.orthodb.org/v10?query=93379at50557	retinol dehydrogenase 14
93513at50557	Complete	SUPER_4	7216798	7220800	332.9	213	https://www.orthodb.org/v10?query=93513at50557	beta-lactamase-like protein 2 homolog
93695at50557	Complete	SUPER_9	12952744	12956955	370.4	255	https://www.orthodb.org/v10?query=93695at50557	evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
93746at50557	Complete	SUPER_Z	11977870	11982481	302.2	175	https://www.orthodb.org/v10?query=93746at50557	ribosomal RNA small subunit methyltransferase NEP1
93865at50557	Complete	SUPER_4	16443524	16445858	425.1	223	https://www.orthodb.org/v10?query=93865at50557	F-box/SPRY domain-containing protein 1
94143at50557	Complete	SUPER_1	39351348	39399657	410.0	357	https://www.orthodb.org/v10?query=94143at50557	Cytochrome P450
94216at50557	Complete	SUPER_13	20817955	20822071	451.6	343	https://www.orthodb.org/v10?query=94216at50557	crossover junction endonuclease MUS81
94377at50557	Complete	SUPER_23	6444821	6450479	357.5	226	https://www.orthodb.org/v10?query=94377at50557	Vrille
94422at50557	Complete	SUPER_2	37432808	37454115	350.1	203	https://www.orthodb.org/v10?query=94422at50557	Proteasome subunit alpha type
94472at50557	Complete	SUPER_23	16775201	16788300	368.6	195	https://www.orthodb.org/v10?query=94472at50557	transcriptional activator protein Pur-beta isoform X1
94500at50557	Complete	SUPER_8	14129468	14132232	263.5	203	https://www.orthodb.org/v10?query=94500at50557	tRNA methyltransferase 10 homolog A
94520at50557	Complete	SUPER_6	29605536	29626698	460.9	285	https://www.orthodb.org/v10?query=94520at50557	general transcription factor IIE subunit 1
94582at50557	Complete	SUPER_3	8109016	8145097	310.5	301	https://www.orthodb.org/v10?query=94582at50557	Uncharacterized protein  
94759at50557	Complete	SUPER_18	14904699	14910316	230.4	188	https://www.orthodb.org/v10?query=94759at50557	39S ribosomal protein L9, mitochondrial
94916at50557	Complete	SUPER_Z	19278549	19285316	481.6	237	https://www.orthodb.org/v10?query=94916at50557	Ribosomal protein L2
95131at50557	Complete	SUPER_7	8553107	8575786	325.6	181	https://www.orthodb.org/v10?query=95131at50557	DNA excision repair protein ERCC-1
95142at50557	Complete	SUPER_9	25144245	25183530	327.9	189	https://www.orthodb.org/v10?query=95142at50557	PMP-22/EMP/MP20/Claudin superfamily
95144at50557	Complete	SUPER_10	17808054	17809366	496.4	260	https://www.orthodb.org/v10?query=95144at50557	KRR1 small subunit processome component
95489at50557	Complete	SUPER_15	14504943	14515101	222.4	222	https://www.orthodb.org/v10?query=95489at50557	protein prenyltransferase alpha subunit repeat-containing protein 1
95496at50557	Complete	SUPER_24	13871952	13896552	462.4	245	https://www.orthodb.org/v10?query=95496at50557	BTB/POZ domain-containing protein 10
95586at50557	Complete	SUPER_19	17153082	17165265	319.3	188	https://www.orthodb.org/v10?query=95586at50557	protein NipSnap
95598at50557	Complete	SUPER_20	3924002	3926716	290.8	186	https://www.orthodb.org/v10?query=95598at50557	Pyridoxal phosphate homeostasis protein
95606at50557	Complete	SUPER_20	19002166	19007729	375.4	224	https://www.orthodb.org/v10?query=95606at50557	beta-1,4-galactosyltransferase 7
95758at50557	Complete	SUPER_1	28395472	28414984	331.2	208	https://www.orthodb.org/v10?query=95758at50557	Ubiquitin thioesterase
95945at50557	Complete	SUPER_27	6950844	6974928	408.1	272	https://www.orthodb.org/v10?query=95945at50557	NADH dehydrogenase 
95953at50557	Complete	SUPER_9	20353507	20364825	680.8	658	https://www.orthodb.org/v10?query=95953at50557	dynein assembly factor 5, axonemal
96054at50557	Complete	SUPER_3	4408718	4411949	181.4	158	https://www.orthodb.org/v10?query=96054at50557	UPF0568 protein C14orf166 homolog
96115at50557	Complete	SUPER_13	13466278	13471578	369.4	249	https://www.orthodb.org/v10?query=96115at50557	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
96170at50557	Complete	SUPER_21	6117717	6128651	317.5	179	https://www.orthodb.org/v10?query=96170at50557	probable dolichol-phosphate mannosyltransferase
96194at50557	Complete	SUPER_8	22997311	23000575	183.0	185	https://www.orthodb.org/v10?query=96194at50557	Cytochrome b5-like heme/steroid binding domain
96211at50557	Complete	SUPER_12	4020108	4024554	232.9	197	https://www.orthodb.org/v10?query=96211at50557	phosducin-like protein
96248at50557	Complete	SUPER_1	18215297	18236723	377.3	253	https://www.orthodb.org/v10?query=96248at50557	cysteine and histidine-rich domain-containing protein
96474at50557	Complete	SUPER_19	19278114	19283498	281.6	211	https://www.orthodb.org/v10?query=96474at50557	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase
96662at50557	Complete	SUPER_17	22632480	22637334	422.2	233	https://www.orthodb.org/v10?query=96662at50557	methyltransferase-like protein 23
96740at50557	Complete	SUPER_19	20131723	20140635	501.7	288	https://www.orthodb.org/v10?query=96740at50557	SH3 domain
96805at50557	Complete	SUPER_12	19795360	19810021	144.7	158	https://www.orthodb.org/v10?query=96805at50557	methyltransferase-like protein 22
96808at50557	Complete	SUPER_3	21380699	21393416	396.8	260	https://www.orthodb.org/v10?query=96808at50557	Nitric oxide synthase-interacting protein homolog
96857at50557	Complete	SUPER_5	26378783	26417173	372.4	242	https://www.orthodb.org/v10?query=96857at50557	peptidylglycine alpha-hydroxylating monooxygenase
96874at50557	Complete	SUPER_Z	59966400	59986770	363.5	272	https://www.orthodb.org/v10?query=96874at50557	dnaJ homolog subfamily C member 22
96910at50557	Complete	SUPER_10	10616277	10631164	245.4	294	https://www.orthodb.org/v10?query=96910at50557	vacuolar fusion protein CCZ1 homolog
97065at50557	Complete	SUPER_18	23533040	23539555	327.5	200	https://www.orthodb.org/v10?query=97065at50557	viral IAP-associated factor homolog
97090at50557	Complete	SUPER_8	18792666	18800601	310.5	188	https://www.orthodb.org/v10?query=97090at50557	tRNA (guanine-N(7)-)-methyltransferase
97125at50557	Complete	SUPER_13	2833323	2840639	271.5	163	https://www.orthodb.org/v10?query=97125at50557	Zinc finger C4H2 domain-containing protein
97131at50557	Complete	SUPER_11	28399297	28407901	276.4	216	https://www.orthodb.org/v10?query=97131at50557	Down syndrome critical region protein 3 homolog
97186at50557	Complete	SUPER_7	16368982	16403003	359.0	269	https://www.orthodb.org/v10?query=97186at50557	protein FAM76A
97391at50557	Complete	SUPER_11	27288049	27299940	278.2	193	https://www.orthodb.org/v10?query=97391at50557	protein YIPF1
97398at50557	Complete	SUPER_2	21523489	21535118	275.1	174	https://www.orthodb.org/v10?query=97398at50557	apolipoprotein D
97426at50557	Complete	SUPER_27	2241633	2276089	294.6	206	https://www.orthodb.org/v10?query=97426at50557	zinc transporter ZIP9
97692at50557	Complete	SUPER_10	447195	449004	377.4	209	https://www.orthodb.org/v10?query=97692at50557	eukaryotic translation initiation factor 6
97917at50557	Complete	SUPER_Z	53949685	53955393	442.1	246	https://www.orthodb.org/v10?query=97917at50557	probable G-protein coupled receptor 52
98071at50557	Complete	SUPER_10	11280896	11292359	289.8	224	https://www.orthodb.org/v10?query=98071at50557	pyridoxal kinase
98332at50557	Complete	SUPER_9	18637487	18695562	320.4	179	https://www.orthodb.org/v10?query=98332at50557	protein enhancer of sevenless 2B
98341at50557	Complete	SUPER_4	8737226	8743906	315.3	199	https://www.orthodb.org/v10?query=98341at50557	mannose-P-dolichol utilization defect 1 protein homolog
98381at50557	Complete	SUPER_Z	6222952	6228481	190.7	170	https://www.orthodb.org/v10?query=98381at50557	box C/D snoRNA protein 1
98383at50557	Complete	SUPER_7	18832906	18848558	246.8	194	https://www.orthodb.org/v10?query=98383at50557	methionyl-tRNA formyltransferase, mitochondrial
98392at50557	Complete	SUPER_4	24011381	24025848	439.7	268	https://www.orthodb.org/v10?query=98392at50557	39S ribosomal protein L3, mitochondrial
98549at50557	Complete	SUPER_5	18671354	18681947	435.1	352	https://www.orthodb.org/v10?query=98549at50557	phosphatidylinositol glycan anchor biosynthesis class U protein
98621at50557	Complete	SUPER_14	19266149	19294094	153.7	132	https://www.orthodb.org/v10?query=98621at50557	Serine proteases, trypsin domain
98712at50557	Complete	SUPER_19	8712663	8717973	164.1	119	https://www.orthodb.org/v10?query=98712at50557	uncharacterized protein F58A4.6
98731at50557	Complete	SUPER_1	48294747	48314328	248.1	167	https://www.orthodb.org/v10?query=98731at50557	protein unc-50 homolog
98739at50557	Complete	SUPER_19	16711830	16714325	199.7	144	https://www.orthodb.org/v10?query=98739at50557	synaptosomal-associated protein 29
98887at50557	Complete	SUPER_1	8157384	8172901	165.8	181	https://www.orthodb.org/v10?query=98887at50557	fibroblast growth factor receptor substrate 2
98900at50557	Complete	SUPER_5	21777003	21809628	323.6	219	https://www.orthodb.org/v10?query=98900at50557	carbonic anhydrase
98955at50557	Complete	SUPER_18	13942504	13956349	361.9	243	https://www.orthodb.org/v10?query=98955at50557	DNA-directed RNA polymerase, insert domain
98981at50557	Complete	SUPER_Z	3225647	3258591	154.9	225	https://www.orthodb.org/v10?query=98981at50557	Stress-activated map kinase-interacting protein 1
98987at50557	Complete	SUPER_2	41937400	41946428	203.4	205	https://www.orthodb.org/v10?query=98987at50557	homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
99019at50557	Complete	SUPER_6	5449826	5454798	234.5	171	https://www.orthodb.org/v10?query=99019at50557	NAD(P)H-hydrate epimerase
99059at50557	Complete	SUPER_12	28487203	28498599	293.8	184	https://www.orthodb.org/v10?query=99059at50557	translocon-associated protein subunit alpha
99132at50557	Complete	SUPER_24	2931644	2965674	358.1	271	https://www.orthodb.org/v10?query=99132at50557	carnosine N-methyltransferase
99263at50557	Complete	SUPER_6	20957469	20960455	207.2	174	https://www.orthodb.org/v10?query=99263at50557	THUMP domain-containing protein 1 homolog
99280at50557	Complete	SUPER_4	21621782	21630568	339.9	242	https://www.orthodb.org/v10?query=99280at50557	neuroguidin
99293at50557	Complete	SUPER_8	25145033	25177790	447.1	309	https://www.orthodb.org/v10?query=99293at50557	CRAL-TRIO lipid binding domain
99327at50557	Complete	SUPER_2	41946680	41954536	229.6	159	https://www.orthodb.org/v10?query=99327at50557	Mediator of RNA polymerase II transcription subunit 20
99401at50557	Complete	SUPER_6	25492279	25503042	189.6	99	https://www.orthodb.org/v10?query=99401at50557	nuclear migration protein nudC
99751at50557	Complete	SUPER_13	18347543	18366984	337.6	231	https://www.orthodb.org/v10?query=99751at50557	uncharacterized protein LOC111514913
99756at50557	Complete	SUPER_5	32970418	32987176	256.0	199	https://www.orthodb.org/v10?query=99756at50557	protein RTF2 homolog
99762at50557	Complete	SUPER_21	4332958	4341397	326.2	264	https://www.orthodb.org/v10?query=99762at50557	syntaxin-16
99770at50557	Complete	SUPER_13	3996699	4001261	386.4	270	https://www.orthodb.org/v10?query=99770at50557	activator of 90 kDa heat shock protein ATPase homolog 1
99773at50557	Complete	SUPER_6	7180791	7195837	519.2	295	https://www.orthodb.org/v10?query=99773at50557	GPN-loop GTPase 1
99930at50557	Complete	SUPER_18	24094461	24104019	205.4	215	https://www.orthodb.org/v10?query=99930at50557	pinin
99964at50557	Complete	SUPER_11	1612141	1630105	298.4	287	https://www.orthodb.org/v10?query=99964at50557	ADP-ribosylation factor GTPase-activating protein 2 isoform X1
100045at50557	Complete	SUPER_16	17305087	17306553	327.6	239	https://www.orthodb.org/v10?query=100045at50557	dnaJ homolog subfamily C member 17
100138at50557	Complete	SUPER_7	17826548	17829723	189.3	153	https://www.orthodb.org/v10?query=100138at50557	ubiquinol-cytochrome-c reductase complex assembly factor 1
100236at50557	Complete	SUPER_3	31270602	31276419	378.3	270	https://www.orthodb.org/v10?query=100236at50557	putative neutral sphingomyelinase
100341at50557	Complete	SUPER_13	15514186	15518861	362.0	258	https://www.orthodb.org/v10?query=100341at50557	ribosome production factor 2 homolog
100475at50557	Complete	SUPER_16	16153535	16158708	298.4	187	https://www.orthodb.org/v10?query=100475at50557	transcription initiation factor TFIID subunit 8
100579at50557	Complete	SUPER_Z	23876520	23890903	390.9	220	https://www.orthodb.org/v10?query=100579at50557	cyclin-C
100764at50557	Complete	SUPER_Z	5763713	5783913	422.5	238	https://www.orthodb.org/v10?query=100764at50557	surfeit locus protein 4 homolog
100854at50557	Complete	SUPER_11	16590024	16592303	327.3	285	https://www.orthodb.org/v10?query=100854at50557	intraflagellar transport protein 57 homolog
100901at50557	Complete	SUPER_12	21797818	21810578	203.4	162	https://www.orthodb.org/v10?query=100901at50557	protein LSM14 homolog B isoform X1
100957at50557	Complete	SUPER_10	2973057	2990333	185.3	165	https://www.orthodb.org/v10?query=100957at50557	Immunoglobulin-like domain
101190at50557	Complete	SUPER_17	710325	719021	341.9	188	https://www.orthodb.org/v10?query=101190at50557	proteasome subunit beta type-1
101283at50557	Complete	SUPER_4	14716945	14724735	315.8	244	https://www.orthodb.org/v10?query=101283at50557	transcription termination factor 3, mitochondrial
101417at50557	Complete	SUPER_5	6052441	6095001	220.2	209	https://www.orthodb.org/v10?query=101417at50557	transmembrane protein 205
101448at50557	Complete	SUPER_17	18667430	18685584	267.6	210	https://www.orthodb.org/v10?query=101448at50557	SUMO-activating enzyme subunit 1
101501at50557	Complete	SUPER_11	391517	402066	299.5	238	https://www.orthodb.org/v10?query=101501at50557	RNA-binding protein 28
101659at50557	Complete	SUPER_7	18758264	18760642	282.6	317	https://www.orthodb.org/v10?query=101659at50557	U3 small nucleolar RNA-associated protein 18 homolog
101665at50557	Complete	SUPER_13	17075990	17085035	240.6	189	https://www.orthodb.org/v10?query=101665at50557	tubulin-folding cofactor B
101706at50557	Complete	SUPER_6	13635048	13658164	271.3	221	https://www.orthodb.org/v10?query=101706at50557	Elongation of very long chain fatty acids protein
101800at50557	Complete	SUPER_15	7274401	7278762	479.7	287	https://www.orthodb.org/v10?query=101800at50557	mitochondrial inner membrane protein OXA1L
101869at50557	Complete	SUPER_5	24408735	24418533	133.3	112	https://www.orthodb.org/v10?query=101869at50557	dentin sialophosphoprotein
102020at50557	Complete	SUPER_6	19659221	19668929	187.4	211	https://www.orthodb.org/v10?query=102020at50557	peroxisome biogenesis factor 2
102079at50557	Complete	SUPER_8	4101203	4106454	294.3	177	https://www.orthodb.org/v10?query=102079at50557	GOLD domain
102324at50557	Complete	SUPER_Z	20911993	20932389	212.4	216	https://www.orthodb.org/v10?query=102324at50557	beta-1,3-galactosyltransferase 6
102388at50557	Complete	SUPER_8	30463446	30484218	300.2	185	https://www.orthodb.org/v10?query=102388at50557	YEATS domain-containing protein 4
102414at50557	Complete	SUPER_2	296800	314688	301.4	201	https://www.orthodb.org/v10?query=102414at50557	ER membrane protein complex subunit 2-like
102433at50557	Complete	SUPER_21	11719102	11724486	156.6	202	https://www.orthodb.org/v10?query=102433at50557	peroxisome biogenesis factor 10
102440at50557	Complete	SUPER_Z	57442598	57460612	324.6	192	https://www.orthodb.org/v10?query=102440at50557	failed axon connections isoform X1
102517at50557	Complete	SUPER_9	14396923	14413978	369.9	207	https://www.orthodb.org/v10?query=102517at50557	Putative RNA-binding protein Luc7-like 2
102531at50557	Complete	SUPER_6	4773921	4795444	180.6	88	https://www.orthodb.org/v10?query=102531at50557	Cystine-knot cytokine
102539at50557	Complete	SUPER_26	7909490	7915298	372.5	177	https://www.orthodb.org/v10?query=102539at50557	Cleavage and polyadenylation specificity factor subunit 5
102553at50557	Complete	SUPER_6	10261147	10268530	312.4	203	https://www.orthodb.org/v10?query=102553at50557	probable U2 small nuclear ribonucleoprotein A'
102560at50557	Complete	SUPER_1	8195117	8197895	265.0	197	https://www.orthodb.org/v10?query=102560at50557	Mediator of RNA polymerase II transcription subunit 8
102616at50557	Complete	SUPER_6	22267867	22291412	278.0	181	https://www.orthodb.org/v10?query=102616at50557	PDZ domain-containing protein GIPC3
102704at50557	Complete	SUPER_18	14832089	14870164	321.9	217	https://www.orthodb.org/v10?query=102704at50557	diphthine methyl ester synthase
102771at50557	Complete	SUPER_2	3949833	3973218	325.4	270	https://www.orthodb.org/v10?query=102771at50557	F-box only protein 9
102774at50557	Complete	SUPER_Z	51271815	51289911	84.7	69	https://www.orthodb.org/v10?query=102774at50557	protein daughter of sevenless
102920at50557	Complete	SUPER_1	40072713	40077159	512.3	334	https://www.orthodb.org/v10?query=102920at50557	hsp90 co-chaperone Cdc37
102968at50557	Complete	SUPER_6	31522976	31546421	171.2	187	https://www.orthodb.org/v10?query=102968at50557	Sterile alpha motif domain
103007at50557	Complete	SUPER_9	5801282	5806492	347.9	192	https://www.orthodb.org/v10?query=103007at50557	ER membrane protein complex subunit 3
103040at50557	Complete	SUPER_Z	26017559	26029754	171.8	197	https://www.orthodb.org/v10?query=103040at50557	ribonuclease H2 subunit B
103070at50557	Complete	SUPER_1	11006632	11015113	292.2	177	https://www.orthodb.org/v10?query=103070at50557	Eukaryotic translation initiation factor 3 subunit K
103576at50557	Complete	SUPER_12	21234493	21240605	302.0	190	https://www.orthodb.org/v10?query=103576at50557	islet cell autoantigen 1
104016at50557	Complete	SUPER_25	3535607	3562458	182.1	199	https://www.orthodb.org/v10?query=104016at50557	WD repeat-containing protein 74
104262at50557	Missing
104265at50557	Complete	SUPER_15	16383614	16408256	255.1	176	https://www.orthodb.org/v10?query=104265at50557	Methyl-CpG-binding domain protein 3
104302at50557	Complete	SUPER_13	1963323	1964317	374.8	216	https://www.orthodb.org/v10?query=104302at50557	ribosome biogenesis protein NSA2 homolog
104377at50557	Complete	SUPER_25	9025292	9045937	437.6	286	https://www.orthodb.org/v10?query=104377at50557	DNA/RNA-binding protein KIN17
